"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9333","User cannot register with existing email @e2e @regression","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","78","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","87","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","168","@regression Mixed empty and missing fields returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","200","@regression Empty value for 'birth_date' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","149","@regression Missing parameter 'zipcode' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6832","View product details for the first product displays correct details @smoke","firefox","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","194","@regression All fields empty returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","178","@regression Missing parameter 'name' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","458","@regression POST /searchProduct with empty search term returns all products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","177","@regression Empty value for 'mobile_number' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","313","@regression Login with missing email returns 400","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","293","@regression Updating account with missing email returns 400","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","74","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4097","Login fails with wrong email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","254","@smoke User can login successfully with valid credentials","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","7792","User created via API can login and delete account via UI @smoke","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","290","@regression Retrieving account details for non-existent user returns 404","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","9534","User cannot login with wrong password @regression","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","3399","View product details for the first product displays correct details @smoke","chromium","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","3290","Login fails with uppercase email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","353","@smoke User can update account successfully with valid data","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","791","@smoke User can create account successfully with valid data","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10073","User can login successfully @smoke","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","9087","Multiple failed login attempts do not affect account @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","309","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-06-24","skipped","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1010","site is alive","healthcheck","2026-06-24","passed","2026-06-24","","health/00-healthcheck.spec.ts","",""
"","3605","Login fails with wrong email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17335","User can login successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","275","@regression DELETE method returns 405","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","104","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","9289","User cannot login with non-existing email @regression","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","219","@regression Empty value for 'name' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3689","Login fails with uppercase email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16433","User cannot login with non-existing email @regression","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","192","@regression Empty value for 'company' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","190","@regression Invalid email 'email@.com' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9536","Newly registered user can login successfully @e2e","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","427","@regression Updating non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","192","@regression Missing parameter 'city' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","698","@regression Missing parameter 'firstname' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3234","User cannot register with an existing email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","104","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","625","@regression PUT /brandsList returns 405 in response body","api","2026-06-24","passed","2026-06-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","179","@regression Invalid email '12345' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","283","@regression Updating account with invalid email format returns 404","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","4244","Login fails with uppercase email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","228","@regression Empty value for 'birth_year' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11711","User cannot register with existing email @e2e @regression","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","97","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2394","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","174","@regression Invalid email 'test@test' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","163","@regression Missing parameter 'password' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9808","User can register successfully @smoke","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","11854","Newly registered user can login successfully @e2e","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","6570","View product details for the first product displays correct details @smoke","webkit","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","257","@regression Login with valid email and invalid password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","1755","User cannot register with an existing email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","177","@regression Empty value for 'title' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","262","@regression @issue Duplicate email returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","164","@regression Missing parameter 'country' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8448","Multiple failed login attempts do not affect account @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","146","@regression All fields undefined returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13997","Newly registered user can login successfully @e2e","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","174","@regression Invalid email 'invalid' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","273","@regression Login with both invalid email and password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","370","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","165","@regression Missing parameter 'lastname' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3200","User cannot register with an existing email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","189","@regression Invalid email 'a@b' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7627","User created via API can login and delete account via UI @smoke","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","177","@regression Empty value for 'city' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","75","@regression POST /productsList returns 405 in response body","api","2026-06-24","passed","2026-06-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","321","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","4906","Multiple failed login attempts do not affect account @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","277","@regression Empty value for 'birth_month' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","234","@regression Empty value for 'firstname' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","421","@regression Deleting non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","178","@regression Empty value for 'address1' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","175","@regression Empty value for 'country' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","188","@regression Empty value for 'zipcode' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","212","@regression Empty value for 'password' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","299","@regression Login with missing password returns 400","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4265","Search for a product and verify results @smoke","firefox","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","201","@regression Invalid email '@domain.com' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","89","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","281","@regression Retrieving account details without parameters returns 400","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","181","@regression Empty value for 'state' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","272","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","9798","User can register successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4066","Login fails with wrong password @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","11849","User cannot register with existing email @e2e @regression","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3382","Login fails with wrong password @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","89","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2510","Login fails with empty fields (UI validation) @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","305","@smoke User can delete account successfully with valid credentials","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","264","@regression Login with invalid email and valid password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","325","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","653","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-24","passed","2026-06-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","172","@regression Missing form data returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2924","Login fails with empty fields (UI validation) @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4913","User registered via UI exists in API @smoke","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","154","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","256","@regression Missing parameter 'email' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","181","@regression Empty value for 'lastname' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4282","Login fails with wrong password @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
