"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3796","View product details for the first product displays correct details @smoke","firefox","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","393","@regression Empty value for 'address2' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","789","@smoke User can retrieve account details successfully with valid email","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","89","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","194","@regression Invalid email 'invalid' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10974","User cannot register with existing email @e2e @regression","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","284","@regression Missing parameter 'state' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","393","@regression Invalid email '12345' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","495","@regression Empty value for 'name' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","391","@regression Missing form data returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6785","User can register successfully @smoke","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8321","User can register successfully @smoke","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","680","@regression Deleting non-existing user returns 404","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-05-20","skipped","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","397","@regression Empty value for 'birth_date' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","392","@regression GET method is not supported and returns 405","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9501","Newly registered user can login successfully @e2e","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","7221","User cannot register with existing email @e2e @regression","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","597","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","795","@regression Login with both invalid email and password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","390","@regression Missing parameter 'zipcode' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","504","@regression @issue Duplicate email returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","95","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","369","@regression Missing parameter 'country' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","384","@regression Empty value for 'birth_year' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","185","@regression Invalid email 'a@b' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","500","@smoke User can delete account successfully with valid credentials","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","378","@regression Empty value for 'company' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","499","@regression Invalid email 'email@domain.' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","382","@regression Missing parameter 'firstname' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","299","@regression Invalid email '@domain.com' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","392","@regression Empty value for 'address1' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3969","View product details for the first product displays correct details @smoke","webkit","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","504","@regression Empty value for 'title' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16620","User can login successfully @smoke","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","282","@regression Missing parameter 'mobile_number' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","391","@regression All fields undefined returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","570","@regression Missing parameter 'name' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","375","@regression Empty value for 'mobile_number' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6906","User can register successfully @smoke","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","172","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","593","@regression Deleting account with invalid credentials returns 404","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","684","@regression Updating account with invalid email format returns 404","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","386","@regression Empty value for 'state' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","856","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-05-20","passed","2026-05-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","750","@regression POST /searchProduct with empty search term returns all products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","484","@regression Empty value for 'password' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12709","User can login successfully @smoke","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1282","@regression Login with valid email and invalid password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","579","@regression Empty value for 'firstname' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","399","@regression Empty value for 'country' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","396","@regression Missing parameter 'city' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","284","@regression Invalid email 'email@domain' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","705","@smoke User can update account successfully with valid data","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","12412","User cannot login with non-existing email @regression","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","14672","User cannot login with non-existing email @regression","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","9291","User cannot register with existing email @e2e @regression","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","176","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","130","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10772","Newly registered user can login successfully @e2e","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","212","@regression POST /productsList returns 405 in response body","api","2026-05-20","passed","2026-05-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","583","@regression Mixed empty and missing fields returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","590","@smoke User can login successfully with valid credentials","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","195","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","499","@regression Unknown fields are ignored and user is created","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","369","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","547","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3352","Search for a product and verify results @smoke","firefox","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","100","@regression PUT /brandsList returns 405 in response body","api","2026-05-20","passed","2026-05-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","963","@smoke GET /productsList returns all products and each product has required fields","api","2026-05-20","passed","2026-05-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","973","@regression Updating non-existing user returns 404","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","285","@regression Missing parameter 'lastname' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9504","User cannot login with wrong password @regression","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","299","@regression Missing parameter 'address1' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","596","@regression Login with invalid email and valid password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","11703","User cannot login with wrong password @regression","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","331","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","481","@regression Invalid email '' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","281","@regression Missing parameter 'password' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","486","@smoke User can create account successfully with valid data","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","456","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","166","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","590","@regression Retrieving account details without parameters returns 400","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","3463","View product details for the first product displays correct details @smoke","chromium","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","881","@regression DELETE method returns 405","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","587","@regression Empty form data returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
