"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4456","Login fails with wrong password @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","192","@regression Invalid email 'email@domain.' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3285","Search for a product and verify results @smoke","firefox","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","165","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","250","@regression Invalid email 'test@' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","204","@regression Missing parameter 'lastname' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","320","@regression DELETE method returns 405","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","250","@regression Empty value for 'birth_year' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13229","User cannot login with non-existing email @regression","webkit","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","10103","Newly registered user can login successfully @e2e","firefox","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1971","Login fails with wrong email @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","199","@regression Invalid email 'a@b' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","311","@regression Login with both invalid email and password returns 404","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9089","User can register successfully @smoke","chromium","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","297","@regression @issue Duplicate email returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3497","Login fails with empty fields (UI validation) @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","185","@regression Invalid email '' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3776","View product details for the first product displays correct details @smoke","firefox","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","298","@regression Retrieving account details without parameters returns 400","api","2026-07-13","passed","2026-07-13","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","216","@regression Empty value for 'lastname' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4436","Multiple failed login attempts do not affect account @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7408","User can register successfully @smoke","firefox","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","13953","User cannot login with wrong password @regression","webkit","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","13917","User cannot register with existing email @e2e @regression","webkit","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2888","Search for a product and verify results @smoke","chromium","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","202","@regression Invalid email 'email@domain' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","311","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","214","@regression Empty value for 'zipcode' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","401","@regression Empty form data returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3143","View product details for the first product displays correct details @smoke","chromium","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","299","@regression Login with valid email and invalid password returns 404","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","322","@smoke User can login successfully with valid credentials","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4829","Login fails with wrong email @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","181","@regression All fields undefined returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","314","@regression Login with missing email returns 400","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","474","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-07-13","passed","2026-07-13","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","3986","User registered via UI exists in API @smoke","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","220","@regression Mixed empty and missing fields returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9676","User can register successfully @smoke","webkit","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","10747","User cannot login with wrong password @regression","firefox","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","344","@regression Empty value for 'city' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","229","@regression Empty value for 'address1' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","211","@regression Invalid email 'test@test' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","495","@regression Retrieving account details for non-existent user returns 404","api","2026-07-13","passed","2026-07-13","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","1608","Login fails with uppercase email @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","301","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","289","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10538","User cannot login with non-existing email @regression","firefox","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","10045","Multiple failed login attempts do not affect account @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","327","@regression Login with missing password returns 400","api","2026-07-13","passed","2026-07-13","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","7815","User created via API can login and delete account via UI @smoke","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","345","@regression Updating account with missing email returns 400","api","2026-07-13","passed","2026-07-13","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3140","User cannot register with an existing email @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","218","@regression Empty value for 'address2' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","368","@smoke GET /productsList returns all products and each product has required fields","api","2026-07-13","passed","2026-07-13","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","214","@regression Empty value for 'firstname' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","190","@regression Missing parameter 'firstname' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","218","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","363","@regression Empty value for 'mobile_number' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","224","@regression Missing parameter 'password' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","287","@regression Deleting account with invalid credentials returns 404","api","2026-07-13","passed","2026-07-13","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","491","@smoke User can retrieve account details successfully with valid email","api","2026-07-13","passed","2026-07-13","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","184","@regression Missing parameter 'state' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6473","User cannot register with existing email @e2e @regression","chromium","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","540","@regression Updating non-existing user returns 404","api","2026-07-13","passed","2026-07-13","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","102","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5464","User created via API can login and delete account via UI @smoke","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","92","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","186","@regression Missing parameter 'country' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","100","@regression POST /productsList returns 405 in response body","api","2026-07-13","passed","2026-07-13","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-07-13","skipped","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","781","@smoke User can create account successfully with valid data","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","122","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","93","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","230","@regression Empty value for 'state' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3840","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","223","@regression Missing parameter 'email' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2902","Login fails with uppercase email @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4465","Login fails with wrong password @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","196","@regression Missing parameter 'name' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2348","Login fails with wrong password @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","263","@regression Empty value for 'title' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9101","User cannot login with wrong password @regression","chromium","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","278","@smoke User can delete account successfully with valid credentials","api","2026-07-13","passed","2026-07-13","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","12372","Newly registered user can login successfully @e2e","webkit","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","462","@regression POST /searchProduct with empty search term returns all products","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","15602","User can login successfully @smoke","webkit","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","368","@regression Missing form data returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","212","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1500","User cannot register with an existing email @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","4795","View product details for the first product displays correct details @smoke","webkit","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","104","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7840","Login fails with wrong email @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3958","Login fails with uppercase email @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","99","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","88","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","217","@regression GET method is not supported and returns 405","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","222","@regression Empty value for 'company' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5349","Search for a product and verify results @smoke","webkit","2026-07-13","passed","2026-07-13","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","10190","User can login successfully @smoke","chromium","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","264","@regression Empty value for 'birth_month' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","188","@regression Missing parameter 'mobile_number' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","227","@regression Empty value for 'name' returns 201","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","204","@regression Invalid email '@domain.com' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5871","Newly registered user can login successfully @e2e","chromium","2026-07-13","passed","2026-07-13","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","7118","Multiple failed login attempts do not affect account @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","6401","User registered via UI exists in API @smoke","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","805","@regression PUT /brandsList returns 405 in response body","api","2026-07-13","passed","2026-07-13","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","200","@regression All fields empty returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2782","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","422","@regression Unknown fields are ignored and user is created","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1342","Login fails with empty fields (UI validation) @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","984","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-07-13","passed","2026-07-13","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","194","@regression Invalid email 'invalid' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","195","@regression Missing parameter 'city' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1541","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","13602","User can login successfully @smoke","firefox","2026-07-13","passed","2026-07-13","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","6126","User cannot register with an existing email @regression","firefox","2026-07-13","passed","2026-07-13","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","177","@regression Invalid email 'email@.com' returns 400","api","2026-07-13","passed","2026-07-13","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","420","@regression Deleting non-existing user returns 404","api","2026-07-13","passed","2026-07-13","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","288","@regression Updating account with invalid email format returns 404","api","2026-07-13","passed","2026-07-13","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","5543","Login fails with empty fields (UI validation) @regression","webkit","2026-07-13","passed","2026-07-13","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1314","site is alive","healthcheck","2026-07-13","passed","2026-07-13","","health/00-healthcheck.spec.ts","",""
"","87","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-07-13","passed","2026-07-13","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
