"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60000","User cannot login with non-existing email @regression","firefox","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","534","User created via API can login and delete account via UI @smoke","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","524","@regression Invalid email 'test@test' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","500","@regression Login with valid email and invalid password returns 404","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","745","@regression Updating non-existing user returns 404","api","2026-08-03","failed","2026-08-03","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","527","@regression Empty value for 'lastname' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1514","Login fails with wrong password @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","30018","User registered via UI exists in API @smoke","chromium","2026-08-03","broken","2026-08-03","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","530","@regression Empty value for 'company' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","498","@regression Missing parameter 'country' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1383","User created via API can login and delete account via UI @smoke","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","482","@regression Invalid email '' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","544","@regression Invalid email 'invalid' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","605","@regression Invalid email '12345' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","User cannot register with existing email @e2e @regression","firefox","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","60001","Newly registered user can login successfully @e2e","chromium","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","11511","Search for a product and verify results @smoke","firefox","2026-08-03","failed","2026-08-03","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","503","User cannot register with an existing email @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","714","@regression Updating account with missing email returns 400","api","2026-08-03","failed","2026-08-03","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","60001","Newly registered user can login successfully @e2e","firefox","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1209","Login fails with empty fields (UI validation) @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","482","Login fails with empty fields (UI validation) @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","498","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","489","@smoke User can login successfully with valid credentials","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60002","User can register successfully @smoke","firefox","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","507","@regression Missing parameter 'city' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","501","@regression Empty form data returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","542","@regression Invalid email 'a@b' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","461","@regression POST /productsList returns 405 in response body","api","2026-08-03","failed","2026-08-03","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","675","Login fails with wrong password @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","468","site is alive","healthcheck","2026-08-03","passed","2026-08-03","","health/00-healthcheck.spec.ts","",""
"","516","@regression Empty value for 'country' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","502","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","498","@regression Invalid email 'test@' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","472","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","543","@regression Empty value for 'title' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","701","@regression Retrieving account details for non-existent user returns 404","api","2026-08-03","failed","2026-08-03","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","609","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-08-03","failed","2026-08-03","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","458","@regression DELETE method returns 405","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","716","@smoke User can update account successfully with valid data","api","2026-08-03","failed","2026-08-03","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","515","@regression Empty value for 'birth_month' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","502","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","505","@regression Empty value for 'state' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","540","@regression Invalid email 'email@domain' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","481","@smoke GET /productsList returns all products and each product has required fields","api","2026-08-03","failed","2026-08-03","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","524","@regression Missing parameter 'email' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","493","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11227","View product details for the first product displays correct details @smoke","firefox","2026-08-03","failed","2026-08-03","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","530","@regression Empty value for 'password' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","498","Login fails with wrong email @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","847","@regression Deleting non-existing user returns 404","api","2026-08-03","failed","2026-08-03","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","524","@regression Login with invalid email and valid password returns 404","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","750","@regression Updating account with invalid email format returns 404","api","2026-08-03","failed","2026-08-03","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","1287","User cannot register with an existing email @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","527","@regression Empty value for 'mobile_number' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","503","@regression Missing parameter 'mobile_number' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","536","@regression Missing parameter 'state' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","469","@regression Login with missing password returns 400","api","2026-08-03","failed","2026-08-03","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","735","@smoke User can retrieve account details successfully with valid email","api","2026-08-03","failed","2026-08-03","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","646","@regression Missing parameter 'lastname' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1198","Login fails with wrong email @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60003","User can login successfully @smoke","chromium","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","563","@regression @issue Duplicate email returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","496","Multiple failed login attempts do not affect account @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","488","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","535","@regression Empty value for 'birth_year' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","515","@regression Invalid email 'email@domain.' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","599","@regression GET method is not supported and returns 405","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","525","@regression Empty value for 'address1' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","741","@regression Retrieving account details without parameters returns 400","api","2026-08-03","failed","2026-08-03","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","484","Login fails with uppercase email @regression","chromium","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","505","@regression Empty value for 'firstname' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","721","@smoke User can delete account successfully with valid credentials","api","2026-08-03","failed","2026-08-03","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","30352","User registered via UI exists in API @smoke","firefox","2026-08-03","broken","2026-08-03","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","631","@regression All fields undefined returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","481","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60001","User cannot login with wrong password @regression","firefox","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","507","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","496","@regression Mixed empty and missing fields returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","469","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60003","User cannot register with existing email @e2e @regression","chromium","2026-08-03","broken","2026-08-03","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","60003","User cannot login with non-existing email @regression","chromium","2026-08-03","broken","2026-08-03","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","517","@regression Missing parameter 'password' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","672","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-08-03","failed","2026-08-03","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","1204","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1283","Multiple failed login attempts do not affect account @regression","firefox","2026-08-03","failed","2026-08-03","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","497","@regression Missing parameter 'address1' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","508","@regression Empty value for 'name' returns 201","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","489","@regression POST /searchProduct with empty search term returns all products","api","2026-08-03","failed","2026-08-03","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","648","@regression Missing parameter 'firstname' returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","506","@regression Missing form data returns 400","api","2026-08-03","failed","2026-08-03","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
