"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15004","Newly registered user can login successfully @e2e","firefox","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","516","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3676","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","347","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","898","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","12464","Multiple failed login attempts do not affect account @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","933","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-08-17","passed","2026-08-17","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","4964","Login fails with wrong email @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","593","@regression POST /productsList returns 405 in response body","api","2026-08-17","passed","2026-08-17","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","315","@regression Missing parameter 'address1' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","490","@regression Invalid email '@domain.com' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5476","View product details for the first product displays correct details @smoke","firefox","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","7774","Search for a product and verify results @smoke","chromium","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","4244","User cannot register with an existing email @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","550","@regression Empty value for 'zipcode' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1986","@regression Updating non-existing user returns 404","api","2026-08-17","passed","2026-08-17","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","26397","User cannot login with wrong password @regression","chromium","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4176","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","872","@regression Deleting account with invalid credentials returns 404","api","2026-08-17","passed","2026-08-17","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","10974","User created via API can login and delete account via UI @smoke","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","23301","Newly registered user can login successfully @e2e","chromium","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","11024","User created via API can login and delete account via UI @smoke","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","325","@regression Missing parameter 'country' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11254","View product details for the first product displays correct details @smoke","chromium","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","476","@regression Empty value for 'country' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1485","@smoke GET /productsList returns all products and each product has required fields","api","2026-08-17","passed","2026-08-17","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","499","@regression Empty value for 'name' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1729","@smoke User can login successfully with valid credentials","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","8959","User registered via UI exists in API @smoke","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","1369","@smoke User can update account successfully with valid data","api","2026-08-17","passed","2026-08-17","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","1048","@regression Empty value for 'password' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","480","@regression Invalid email '12345' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","343","@regression Missing parameter 'state' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4384","User cannot register with an existing email @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","1943","@regression Updating account with invalid email format returns 404","api","2026-08-17","passed","2026-08-17","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","1157","@regression POST /searchProduct with empty search term returns all products","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","858","@regression Mixed empty and missing fields returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","377","@regression Missing parameter 'mobile_number' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1296","@regression @issue Duplicate email returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5864","Login fails with wrong password @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5791","Login fails with empty fields (UI validation) @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8644","Login fails with wrong password @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","527","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","13478","User can register successfully @smoke","webkit","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","887","@regression Invalid email 'email@domain' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","14412","User registered via UI exists in API @smoke","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","342","@regression Missing parameter 'city' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","378","@regression Empty value for 'company' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4927","Search for a product and verify results @smoke","webkit","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","1000","@regression Missing parameter 'email' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4933","Login fails with uppercase email @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","677","@regression Unknown fields are ignored and user is created","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4765","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1789","@smoke User can retrieve account details successfully with valid email","api","2026-08-17","passed","2026-08-17","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","495","@regression Empty value for 'title' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12001","User can register successfully @smoke","firefox","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1511","@smoke User can create account successfully with valid data","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1002","@regression Invalid email 'email@.com' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","593","@regression Retrieving account details without parameters returns 400","api","2026-08-17","passed","2026-08-17","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","14856","User cannot register with existing email @e2e @regression","firefox","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","16095","User cannot login with non-existing email @regression","firefox","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","291","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","877","@regression GET method is not supported and returns 405","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1893","@regression Updating account with missing email returns 400","api","2026-08-17","passed","2026-08-17","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","1991","site is alive","healthcheck","2026-08-17","passed","2026-08-17","","health/00-healthcheck.spec.ts","",""
"","831","@smoke User can delete account successfully with valid credentials","api","2026-08-17","passed","2026-08-17","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","5468","Login fails with uppercase email @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","686","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","515","@regression Empty value for 'city' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","996","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-08-17","passed","2026-08-17","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","383","@regression Invalid email 'test@' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","329","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","478","@regression Invalid email 'a@b' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","315","@regression Empty value for 'address1' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","545","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","888","@regression Missing form data returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","381","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-08-17","skipped","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","30004","User can login successfully @smoke","chromium","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1516","@regression Login with missing email returns 400","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4682","Login fails with uppercase email @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","414","@regression Missing parameter 'firstname' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1279","@regression Login with missing password returns 400","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","541","@regression Invalid email 'test@test' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16060","User cannot register with existing email @e2e @regression","chromium","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","20227","User cannot login with wrong password @regression","webkit","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","16667","User cannot register with existing email @e2e @regression","webkit","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","19632","User cannot login with non-existing email @regression","webkit","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","27263","User cannot login with non-existing email @regression","chromium","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","501","@regression Empty value for 'address2' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3313","Login fails with empty fields (UI validation) @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2327","@regression Login with both invalid email and password returns 404","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9854","Multiple failed login attempts do not affect account @regression","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10791","Multiple failed login attempts do not affect account @regression","firefox","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","517","@regression Empty value for 'birth_month' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","860","@regression All fields undefined returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","588","@regression Invalid email 'invalid' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11765","User created via API can login and delete account via UI @smoke","chromium","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4664","User cannot register with an existing email @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","686","@regression Invalid email 'email@domain.' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16488","User cannot login with wrong password @regression","firefox","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","12372","User can register successfully @smoke","chromium","2026-08-17","passed","2026-08-17","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","20258","User can login successfully @smoke","firefox","2026-08-17","passed","2026-08-17","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1484","@regression Login with invalid email and valid password returns 404","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","1015","@regression Retrieving account details for non-existent user returns 404","api","2026-08-17","passed","2026-08-17","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","5960","Login fails with wrong password @regression","webkit","2026-08-17","passed","2026-08-17","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","495","@regression Empty value for 'state' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","351","@regression Missing parameter 'zipcode' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","360","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7354","View product details for the first product displays correct details @smoke","webkit","2026-08-17","passed","2026-08-17","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","2376","@regression DELETE method returns 405","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","375","@regression Empty value for 'lastname' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1980","@regression Login with valid email and invalid password returns 404","api","2026-08-17","passed","2026-08-17","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","384","@regression Empty value for 'birth_date' returns 201","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","801","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-08-17","passed","2026-08-17","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","557","@regression Empty form data returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","997","@regression Missing parameter 'name' returns 400","api","2026-08-17","passed","2026-08-17","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
