"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Login fails with empty fields (UI validation) @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","614","@regression Updating account with invalid email format returns 404","api","2026-08-10","failed","2026-08-10","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","812","@regression GET method is not supported and returns 405","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","467","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-08-10","failed","2026-08-10","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","602","@regression Missing parameter 'name' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","600","@regression Empty value for 'lastname' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1773","Multiple failed login attempts do not affect account @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","11766","Search for a product and verify results @smoke","firefox","2026-08-10","failed","2026-08-10","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","808","@regression Empty value for 'mobile_number' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","854","@regression Deleting account with invalid credentials returns 404","api","2026-08-10","failed","2026-08-10","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","710","@regression Login with missing password returns 400","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60002","User cannot login with non-existing email @regression","webkit","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","579","@regression Updating non-existing user returns 404","api","2026-08-10","failed","2026-08-10","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","820","Multiple failed login attempts do not affect account @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","676","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","634","@regression Missing parameter 'country' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","828","@regression Empty value for 'city' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","479","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60002","User can login successfully @smoke","webkit","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","614","@regression Missing form data returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1860","Login fails with wrong password @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","700","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60003","User can login successfully @smoke","firefox","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","612","@regression Missing parameter 'mobile_number' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","591","@regression Empty value for 'zipcode' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","591","@regression Invalid email '' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1482","User cannot register with an existing email @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","487","@regression PUT /brandsList returns 405 in response body","api","2026-08-10","failed","2026-08-10","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","30028","User registered via UI exists in API @smoke","firefox","2026-08-10","broken","2026-08-10","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","574","@regression Empty value for 'birth_month' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","582","@regression Invalid email '12345' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","580","@regression Invalid email 'test@test' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","819","@regression Empty value for 'birth_year' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","558","@regression Invalid email 'email@.com' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","575","@regression Invalid email 'a@b' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","Newly registered user can login successfully @e2e","firefox","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","449","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","582","@regression @issue Duplicate email returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","574","@smoke User can update account successfully with valid data","api","2026-08-10","failed","2026-08-10","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","458","@smoke GET /productsList returns all products and each product has required fields","api","2026-08-10","failed","2026-08-10","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","607","@regression Missing parameter 'state' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","791","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","486","@regression Login with missing email returns 400","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","573","@regression Invalid email '@domain.com' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","517","site is alive","healthcheck","2026-08-10","passed","2026-08-10","","health/00-healthcheck.spec.ts","",""
"","460","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10870","View product details for the first product displays correct details @smoke","chromium","2026-08-10","failed","2026-08-10","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","747","Login fails with uppercase email @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1501","Login fails with empty fields (UI validation) @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","594","@regression Empty value for 'firstname' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","584","@regression Missing parameter 'firstname' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","622","@regression Retrieving account details without parameters returns 400","api","2026-08-10","failed","2026-08-10","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","843","@regression Empty value for 'password' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","556","@regression Invalid email 'test@' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","910","@regression Updating account with missing email returns 400","api","2026-08-10","failed","2026-08-10","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","810","@regression All fields undefined returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","580","@regression Deleting non-existing user returns 404","api","2026-08-10","failed","2026-08-10","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","1491","Login fails with wrong email @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","30016","User registered via UI exists in API @smoke","chromium","2026-08-10","broken","2026-08-10","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","60001","User can register successfully @smoke","chromium","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","60001","User cannot register with existing email @e2e @regression","firefox","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","537","Login fails with wrong email @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","706","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60001","User cannot login with non-existing email @regression","chromium","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","874","User created via API can login and delete account via UI @smoke","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","712","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","622","@smoke User can retrieve account details successfully with valid email","api","2026-08-10","failed","2026-08-10","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","538","User cannot register with an existing email @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","438","@regression POST /productsList returns 405 in response body","api","2026-08-10","failed","2026-08-10","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","826","@regression Invalid email 'invalid' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","User cannot login with wrong password @regression","firefox","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","627","@regression Invalid email 'email@domain' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","564","@regression Empty value for 'address2' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","600","@regression Unknown fields are ignored and user is created","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","574","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-08-10","failed","2026-08-10","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","819","@regression Empty form data returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60000","User cannot login with wrong password @regression","chromium","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","60002","User cannot login with wrong password @regression","webkit","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","11543","View product details for the first product displays correct details @smoke","webkit","2026-08-10","failed","2026-08-10","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-08-10","skipped","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","604","@regression Empty value for 'company' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","491","@regression Login with valid email and invalid password returns 404","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","481","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","599","@regression Missing parameter 'zipcode' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","484","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","575","@regression Mixed empty and missing fields returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1529","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","744","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","578","@smoke User can create account successfully with valid data","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","468","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","572","@regression Empty value for 'title' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","User can register successfully @smoke","firefox","2026-08-10","broken","2026-08-10","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","546","@regression Missing parameter 'city' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","593","@regression Missing parameter 'password' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","469","@regression Login with invalid email and valid password returns 404","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","579","@smoke User can delete account successfully with valid credentials","api","2026-08-10","failed","2026-08-10","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","60001","User can login successfully @smoke","chromium","2026-08-10","broken","2026-08-10","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","480","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","582","@regression Retrieving account details for non-existent user returns 404","api","2026-08-10","failed","2026-08-10","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","480","@smoke User can login successfully with valid credentials","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","607","@regression Empty value for 'country' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","564","@regression Missing parameter 'lastname' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","557","Login fails with wrong password @regression","chromium","2026-08-10","failed","2026-08-10","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","586","@regression Empty value for 'address1' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","586","@regression Empty value for 'birth_date' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","698","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","556","@regression Empty value for 'name' returns 201","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","485","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","473","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-08-10","failed","2026-08-10","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","488","@regression DELETE method returns 405","api","2026-08-10","failed","2026-08-10","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","573","@regression Missing parameter 'email' returns 400","api","2026-08-10","failed","2026-08-10","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
