"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","@regression Missing parameter 'email' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","765","Login fails with uppercase email @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60001","User can register successfully @smoke","chromium","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","492","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","769","@smoke User can login successfully with valid credentials","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60003","Newly registered user can login successfully @e2e","chromium","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","909","@regression Missing parameter 'state' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","828","@regression Empty value for 'birth_month' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","621","@regression GET method is not supported and returns 405","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","451","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","890","@regression Missing parameter 'city' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","30037","User registered via UI exists in API @smoke","firefox","2026-09-14","broken","2026-09-14","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","464","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","889","@regression Missing parameter 'mobile_number' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","User cannot login with wrong password @regression","webkit","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","480","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","30037","User registered via UI exists in API @smoke","chromium","2026-09-14","broken","2026-09-14","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","2201","Login fails with wrong password @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","588","@regression Invalid email '12345' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","772","Login fails with wrong email @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1","@regression @issue Invalid country returns 400","api","2026-09-14","skipped","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","607","site is alive","healthcheck","2026-09-14","passed","2026-09-14","","health/00-healthcheck.spec.ts","",""
"","828","@regression Invalid email '@domain.com' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10544","Search for a product and verify results @smoke","chromium","2026-09-14","failed","2026-09-14","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","889","@regression Empty value for 'state' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1399","Login fails with empty fields (UI validation) @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","928","@smoke User can retrieve account details successfully with valid email","api","2026-09-14","failed","2026-09-14","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","492","@regression Login with missing email returns 400","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","779","Login fails with wrong password @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","604","@regression Empty value for 'city' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11339","View product details for the first product displays correct details @smoke","firefox","2026-09-14","failed","2026-09-14","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","754","@regression Login with missing password returns 400","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60001","User cannot register with existing email @e2e @regression","firefox","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","722","@regression @issue Duplicate email returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","683","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","774","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","843","@regression Empty value for 'mobile_number' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","703","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1424","Login fails with uppercase email @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","715","@regression Login with valid email and invalid password returns 404","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60001","User cannot register with existing email @e2e @regression","chromium","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","466","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60003","User cannot login with wrong password @regression","chromium","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","542","Multiple failed login attempts do not affect account @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","702","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","1424","Login fails with wrong email @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","598","@regression All fields empty returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","834","@regression Empty value for 'firstname' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11673","View product details for the first product displays correct details @smoke","webkit","2026-09-14","failed","2026-09-14","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","581","@regression Missing parameter 'zipcode' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","User can register successfully @smoke","firefox","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","729","@regression POST /productsList returns 405 in response body","api","2026-09-14","failed","2026-09-14","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","582","@regression Empty value for 'address2' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1545","User cannot register with an existing email @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","824","User cannot register with an existing email @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","11536","Search for a product and verify results @smoke","firefox","2026-09-14","failed","2026-09-14","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","699","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","531","Login fails with empty fields (UI validation) @regression","chromium","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1014","@regression Retrieving account details without parameters returns 400","api","2026-09-14","failed","2026-09-14","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","590","@regression Missing parameter 'password' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","582","@regression Missing parameter 'lastname' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","875","@regression Unknown fields are ignored and user is created","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","905","@regression Empty value for 'zipcode' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","753","@regression DELETE method returns 405","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","591","@regression Empty form data returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","821","@regression Invalid email 'invalid' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","594","@regression Empty value for 'title' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","User cannot login with non-existing email @regression","chromium","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1390","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1075","@regression Deleting non-existing user returns 404","api","2026-09-14","failed","2026-09-14","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","483","@smoke GET /productsList returns all products and each product has required fields","api","2026-09-14","failed","2026-09-14","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","823","@regression Invalid email 'test@' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","574","@regression Missing parameter 'name' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","617","@regression Empty value for 'lastname' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","940","@regression Updating account with invalid email format returns 404","api","2026-09-14","failed","2026-09-14","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","60001","User cannot login with wrong password @regression","firefox","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","621","@regression Empty value for 'name' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","626","@regression Missing parameter 'firstname' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","730","@regression POST /searchProduct with empty search term returns all products","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","709","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","896","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-09-14","failed","2026-09-14","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","480","@regression PUT /brandsList returns 405 in response body","api","2026-09-14","failed","2026-09-14","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","890","@regression Empty value for 'birth_year' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60002","Newly registered user can login successfully @e2e","firefox","2026-09-14","broken","2026-09-14","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","592","@regression Invalid email 'email@domain' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","952","@regression Updating account with missing email returns 400","api","2026-09-14","failed","2026-09-14","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","694","@smoke User can delete account successfully with valid credentials","api","2026-09-14","failed","2026-09-14","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","60002","User can login successfully @smoke","webkit","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","575","@regression Empty value for 'address1' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","627","@regression Missing form data returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","860","@regression Mixed empty and missing fields returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","711","@regression Retrieving account details for non-existent user returns 404","api","2026-09-14","failed","2026-09-14","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","810","@regression Login with both invalid email and password returns 404","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","885","@regression Empty value for 'company' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","606","@regression Empty value for 'birth_date' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","473","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","686","@regression Updating non-existing user returns 404","api","2026-09-14","failed","2026-09-14","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","898","@smoke User can update account successfully with valid data","api","2026-09-14","failed","2026-09-14","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","583","@smoke User can create account successfully with valid data","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","631","@regression Invalid email '' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","702","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","486","@regression Login with invalid email and valid password returns 404","api","2026-09-14","failed","2026-09-14","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60001","User cannot login with non-existing email @regression","firefox","2026-09-14","broken","2026-09-14","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","878","@regression Invalid email 'email@.com' returns 400","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","511","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","816","@regression Empty value for 'country' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10554","View product details for the first product displays correct details @smoke","chromium","2026-09-14","failed","2026-09-14","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","1805","Multiple failed login attempts do not affect account @regression","firefox","2026-09-14","failed","2026-09-14","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","512","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","758","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-09-14","failed","2026-09-14","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","628","@regression Empty value for 'password' returns 201","api","2026-09-14","failed","2026-09-14","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
