"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10148","Newly registered user can login successfully @e2e","chromium","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","69","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","73","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2924","Login fails with wrong email @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","148","@regression All fields undefined returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3950","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","445","@smoke User can retrieve account details successfully with valid email","api","2026-08-31","passed","2026-08-31","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","192","@regression Missing parameter 'firstname' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","192","@regression Empty value for 'address1' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17339","User cannot login with wrong password @regression","firefox","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","155","@regression Invalid email '12345' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11952","User cannot register with existing email @e2e @regression","webkit","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","20803","User can login successfully @smoke","firefox","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","15873","User can login successfully @smoke","webkit","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","189","@regression Unknown fields are ignored and user is created","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","178","@regression Missing parameter 'email' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1955","User cannot register with an existing email @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","372","@regression Empty value for 'lastname' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2550","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","264","@regression @issue Duplicate email returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","920","@smoke User can create account successfully with valid data","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12964","User cannot login with wrong password @regression","webkit","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","135","@regression Invalid email 'test@test' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","489","@regression Empty value for 'birth_year' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9463","User cannot register with existing email @e2e @regression","chromium","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","233","@regression Deleting account with invalid credentials returns 404","api","2026-08-31","passed","2026-08-31","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","266","@regression Empty value for 'password' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5467","User registered via UI exists in API @smoke","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","9475","User registered via UI exists in API @smoke","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","146","@regression Missing parameter 'password' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10431","User cannot login with wrong password @regression","chromium","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","635","@regression PUT /brandsList returns 405 in response body","api","2026-08-31","passed","2026-08-31","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","415","@regression Empty value for 'country' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","154","@regression Invalid email 'email@domain' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2007","Login fails with empty fields (UI validation) @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10018","User cannot login with non-existing email @regression","chromium","2026-08-31","passed","2026-08-31","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","79","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","434","@regression Empty value for 'firstname' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","286","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","246","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4371","User cannot register with an existing email @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","164","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4155","Search for a product and verify results @smoke","webkit","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","144","@regression Mixed empty and missing fields returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2081","Login fails with uppercase email @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","19755","User cannot register with existing email @e2e @regression","firefox","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","66","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7015","User created via API can login and delete account via UI @smoke","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","255","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","461","@regression Updating account with invalid email format returns 404","api","2026-08-31","passed","2026-08-31","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","67","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","243","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","440","@regression Retrieving account details for non-existent user returns 404","api","2026-08-31","passed","2026-08-31","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","133","@regression Empty form data returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4182","View product details for the first product displays correct details @smoke","webkit","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","261","@smoke User can update account successfully with valid data","api","2026-08-31","passed","2026-08-31","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","8748","User can register successfully @smoke","webkit","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","7275","User created via API can login and delete account via UI @smoke","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","187","@regression Missing parameter 'zipcode' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","419","@regression Invalid email 'invalid' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7812","User can register successfully @smoke","chromium","2026-08-31","passed","2026-08-31","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","462","@regression POST /searchProduct with empty search term returns all products","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7946","Multiple failed login attempts do not affect account @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3599","View product details for the first product displays correct details @smoke","chromium","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","512","@regression Empty value for 'city' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4343","Search for a product and verify results @smoke","firefox","2026-08-31","passed","2026-08-31","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","5808","Multiple failed login attempts do not affect account @regression","chromium","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","172","@regression Missing parameter 'address1' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","276","@regression Login with missing password returns 400","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","513","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-08-31","passed","2026-08-31","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","132","@regression Missing form data returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","357","@regression Empty value for 'state' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","219","@regression Empty value for 'company' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","81","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-08-31","passed","2026-08-31","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","404","@regression Empty value for 'birth_month' returns 201","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","453","@regression Retrieving account details without parameters returns 400","api","2026-08-31","passed","2026-08-31","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","242","@regression Login with valid email and invalid password returns 404","api","2026-08-31","passed","2026-08-31","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","184","@regression Missing parameter 'country' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2566","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","11925","Multiple failed login attempts do not affect account @regression","webkit","2026-08-31","passed","2026-08-31","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","212","@regression Missing parameter 'name' returns 400","api","2026-08-31","passed","2026-08-31","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
