"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","@smoke User can delete account successfully with valid credentials","api","2026-06-29","failed","2026-06-29","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","465","@regression Empty value for 'lastname' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","391","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60001","User can register successfully @smoke","firefox","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","415","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60002","User cannot login with wrong password @regression","chromium","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1229","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","458","@regression Empty value for 'zipcode' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","519","@regression Empty value for 'title' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","543","@regression All fields empty returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","440","@regression Invalid email '' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","User can register successfully @smoke","chromium","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","464","@regression Missing parameter 'country' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","419","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","470","@smoke User can retrieve account details successfully with valid email","api","2026-06-29","failed","2026-06-29","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","1049","Login fails with wrong email @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1156","User created via API can login and delete account via UI @smoke","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","501","@regression Empty value for 'city' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","535","@regression Unknown fields are ignored and user is created","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","445","Login fails with wrong email @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60001","User cannot login with non-existing email @regression","webkit","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","60002","Newly registered user can login successfully @e2e","firefox","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1141","Login fails with uppercase email @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","432","@regression DELETE method returns 405","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","470","@regression @issue Duplicate email returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1422","Login fails with wrong password @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","452","@regression Retrieving account details without parameters returns 400","api","2026-06-29","failed","2026-06-29","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","10330","Search for a product and verify results @smoke","chromium","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","448","@regression Empty value for 'country' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","466","@regression Missing parameter 'city' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","388","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","464","@regression Invalid email 'email@domain.' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","461","@regression Empty value for 'company' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","467","@regression Empty value for 'birth_date' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11221","Search for a product and verify results @smoke","firefox","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","512","@regression Invalid email 'test@test' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","509","Login fails with uppercase email @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","454","@regression Invalid email 'invalid' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","476","@regression Missing parameter 'zipcode' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","447","@regression Empty value for 'firstname' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","466","@regression Empty value for 'password' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","453","@regression Invalid email 'email@.com' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1247","User cannot register with an existing email @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","10335","View product details for the first product displays correct details @smoke","chromium","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","556","@smoke User can update account successfully with valid data","api","2026-06-29","failed","2026-06-29","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","60000","User cannot login with wrong password @regression","firefox","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","511","Multiple failed login attempts do not affect account @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","60001","User cannot register with existing email @e2e @regression","chromium","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","479","@regression Updating non-existing user returns 404","api","2026-06-29","failed","2026-06-29","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","391","@regression POST /productsList returns 405 in response body","api","2026-06-29","failed","2026-06-29","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","493","@regression Missing parameter 'email' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","486","@regression Missing parameter 'password' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","60001","User cannot register with existing email @e2e @regression","firefox","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","414","@smoke User can login successfully with valid credentials","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","388","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","440","@regression Empty value for 'mobile_number' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","454","@smoke User can create account successfully with valid data","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","528","@regression Empty value for 'birth_year' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","477","@regression Updating account with missing email returns 400","api","2026-06-29","failed","2026-06-29","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","519","@regression Retrieving account details for non-existent user returns 404","api","2026-06-29","failed","2026-06-29","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","399","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","469","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10854","Search for a product and verify results @smoke","webkit","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","60002","User cannot login with non-existing email @regression","chromium","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","526","Login fails with empty fields (UI validation) @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","413","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","493","@regression Missing parameter 'state' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","524","@regression Missing parameter 'name' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","456","@regression Invalid email '@domain.com' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","412","@regression Login with missing password returns 400","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","30019","User registered via UI exists in API @smoke","firefox","2026-06-29","broken","2026-06-29","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","410","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","483","@regression All fields undefined returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","428","@regression Login with valid email and invalid password returns 404","api","2026-06-29","failed","2026-06-29","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","60002","User can login successfully @smoke","firefox","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1145","Multiple failed login attempts do not affect account @regression","firefox","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","227","site is alive","healthcheck","2026-06-29","passed","2026-06-29","","health/00-healthcheck.spec.ts","",""
"","60001","Newly registered user can login successfully @e2e","chromium","2026-06-29","broken","2026-06-29","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","397","@regression POST /searchProduct with empty search term returns all products","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","460","@regression Empty value for 'address2' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","478","@regression Empty value for 'address1' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","464","@regression GET method is not supported and returns 405","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","30018","User registered via UI exists in API @smoke","chromium","2026-06-29","broken","2026-06-29","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","466","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","60001","User cannot login with wrong password @regression","webkit","2026-06-29","broken","2026-06-29","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","391","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-29","failed","2026-06-29","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","450","@regression Invalid email '12345' returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","478","@regression Empty value for 'name' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","527","@regression Empty value for 'state' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","456","@regression Mixed empty and missing fields returns 400","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","474","@regression Empty value for 'birth_month' returns 201","api","2026-06-29","failed","2026-06-29","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","394","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-29","failed","2026-06-29","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","522","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","444","User cannot register with an existing email @regression","chromium","2026-06-29","failed","2026-06-29","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","11200","View product details for the first product displays correct details @smoke","firefox","2026-06-29","failed","2026-06-29","Product details tests @ui @products","ui/productTests.spec.ts","",""
