"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","@regression POST /productsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","9514","Multiple failed login attempts do not affect account @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","353","@smoke User can update account successfully with valid data","api","2026-06-23","passed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","4168","Login fails with wrong password @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3489","User cannot register with an existing email @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","215","@regression Invalid email 'email@domain' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6518","View product details for the first product displays correct details @smoke","firefox","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","107","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","353","@regression Updating account with invalid email format returns 404","api","2026-06-23","passed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","6810","User registered via UI exists in API @smoke","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","259","@regression Empty value for 'mobile_number' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","248","@regression Empty value for 'birth_date' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","251","@regression Missing parameter 'lastname' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","106","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","232","@regression Invalid email 'test@test' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","320","@smoke User can delete account successfully with valid credentials","api","2026-06-23","passed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","3766","Login fails with uppercase email @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","241","@regression Missing parameter 'name' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","216","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3299","View product details for the first product displays correct details @smoke","chromium","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","4740","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7396","User cannot register with existing email @e2e @regression","chromium","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","266","@regression Missing parameter 'address1' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","109","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","14344","User cannot login with non-existing email @regression","firefox","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","257","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","283","@regression Missing parameter 'country' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","278","@regression Empty value for 'lastname' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","271","@regression Empty value for 'country' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","255","@regression Empty value for 'firstname' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","252","@regression Empty value for 'city' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","359","@regression Login with missing email returns 400","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","2528","Login fails with uppercase email @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","98","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3891","Login fails with empty fields (UI validation) @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","910","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","342","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-23","passed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","9270","Multiple failed login attempts do not affect account @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","937","@smoke User can create account successfully with valid data","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","225","@regression Missing parameter 'city' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","209","@regression Missing form data returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4382","Login fails with wrong password @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","255","@regression Empty value for 'address2' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8872","User cannot login with wrong password @regression","chromium","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","334","@regression @issue Duplicate email returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9906","User can login successfully @smoke","chromium","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","9366","User registered via UI exists in API @smoke","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","2403","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","319","@smoke User can login successfully with valid credentials","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","450","@regression POST /searchProduct with empty search term returns all products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","238","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3732","Login fails with wrong password @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1158","site is alive","healthcheck","2026-06-23","passed","2026-06-23","","health/00-healthcheck.spec.ts","",""
"","199","@regression Invalid email 'email@domain.' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11962","Newly registered user can login successfully @e2e","firefox","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","216","@regression Missing parameter 'zipcode' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","275","@regression Empty value for 'birth_year' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5139","Multiple failed login attempts do not affect account @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-06-23","skipped","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","14916","User cannot login with wrong password @regression","firefox","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","6859","Newly registered user can login successfully @e2e","chromium","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3591","Login fails with wrong email @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","199","@regression Invalid email 'test@' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","240","@regression Invalid email '@domain.com' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1931","User cannot register with an existing email @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","4740","User registered via UI exists in API @smoke","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","103","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","344","@regression Login with missing password returns 400","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","94","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2598","Search for a product and verify results @smoke","chromium","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","13262","User cannot register with existing email @e2e @regression","webkit","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","12452","User cannot register with existing email @e2e @regression","firefox","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3503","Login fails with empty fields (UI validation) @regression","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","296","@regression Empty value for 'birth_month' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17215","User can login successfully @smoke","firefox","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","342","@regression Updating account with missing email returns 400","api","2026-06-23","passed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","329","@regression Retrieving account details for non-existent user returns 404","api","2026-06-23","passed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","400","@regression Deleting non-existing user returns 404","api","2026-06-23","passed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","322","@regression DELETE method returns 405","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","7200","User created via API can login and delete account via UI @smoke","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","281","@regression Empty value for 'state' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5590","Search for a product and verify results @smoke","webkit","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","14382","User cannot login with wrong password @regression","webkit","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","303","@regression Retrieving account details without parameters returns 400","api","2026-06-23","passed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","266","@regression Empty value for 'password' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","250","@regression Empty value for 'zipcode' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7650","User created via API can login and delete account via UI @smoke","webkit","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","164","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","377","@regression Login with both invalid email and password returns 404","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","3239","User cannot register with an existing email @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","115","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","109","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5381","User can register successfully @smoke","chromium","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","322","@smoke User can retrieve account details successfully with valid email","api","2026-06-23","passed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","316","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","765","@regression Missing parameter 'password' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","387","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","98","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","19368","User can login successfully @smoke","webkit","2026-06-23","passed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","224","@regression Invalid email '12345' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","452","@regression Updating non-existing user returns 404","api","2026-06-23","passed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","274","@regression Empty value for 'name' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9524","User can register successfully @smoke","firefox","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","228","@regression Invalid email 'invalid' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2389","Login fails with empty fields (UI validation) @regression","chromium","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","266","@regression Missing parameter 'firstname' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11532","Newly registered user can login successfully @e2e","webkit","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","209","@regression Invalid email 'a@b' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4135","Login fails with uppercase email @regression","firefox","2026-06-23","passed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","236","@regression Unknown fields are ignored and user is created","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","307","@regression Login with valid email and invalid password returns 404","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","347","@regression Deleting account with invalid credentials returns 404","api","2026-06-23","passed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","9262","User can register successfully @smoke","webkit","2026-06-23","passed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","192","@regression All fields empty returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","322","@regression Login with invalid email and valid password returns 404","api","2026-06-23","passed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","249","@regression Empty value for 'address1' returns 201","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","221","@regression Invalid email 'email@.com' returns 400","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","713","@regression PUT /brandsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","6001","View product details for the first product displays correct details @smoke","webkit","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","203","@regression GET method is not supported and returns 405","api","2026-06-23","passed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
