"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","@smoke User can retrieve account details successfully with valid email","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","55","Login fails with uppercase email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","39","Login fails with uppercase email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","45","Multiple failed login attempts do not affect account @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","51","Login fails with empty fields (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","37","User created via API can login and delete account via UI @smoke","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","40","@regression Empty value for 'birth_date' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","43","@smoke User can delete account successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","54","@regression Login with invalid email and valid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","316","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7","Search for a product and verify results @smoke","chromium","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","41","Login fails with wrong email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","39","@regression Empty value for 'company' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","45","@regression Empty value for 'country' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8","User cannot login with wrong password @regression","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","41","@regression Invalid email 'email@.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","42","@regression Empty value for 'state' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","28","@regression Invalid email 'invalid' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","35","@regression Empty value for 'address1' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","38","@regression Invalid email 'test@' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","43","Multiple failed login attempts do not affect account @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","32","@regression Missing parameter 'name' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","27","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","38","@regression Invalid email 'a@b' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10","User cannot login with non-existing email @regression","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","38","Login fails with wrong password @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","109","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","37","@regression Empty value for 'city' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","101","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","33","@regression Missing parameter 'country' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7","View product details for the first product displays correct details @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","107","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","23","User registered via UI exists in API @smoke","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","9","User can login successfully @smoke","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","30","@regression Empty value for 'password' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","39","@regression Empty value for 'address2' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6","Newly registered user can login successfully @e2e","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","47","@regression Invalid email 'email@domain.' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","39","Login fails with uppercase email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","61","Login fails with empty fields (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10","User cannot register with existing email @e2e @regression","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1218","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","29","Login fails with wrong email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","32","@regression Missing parameter 'address1' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","37","User created via API can login and delete account via UI @smoke","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","981","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","1","@regression @issue Invalid country returns 400","api","2026-06-23","skipped","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","33","Login fails with empty fields (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","41","@smoke User can create account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","306","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","41","@regression @issue Duplicate email returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","38","@smoke User can update account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","15","User cannot login with wrong password @regression","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","42","@regression Updating account with invalid email format returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","35","@regression Missing parameter 'lastname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","44","@regression Retrieving account details for non-existent user returns 404","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","5","User cannot register with existing email @e2e @regression","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","41","@regression Empty value for 'mobile_number' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","720","@regression POST /productsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","7","User cannot register with existing email @e2e @regression","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","36","@regression GET method is not supported and returns 405","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40","@regression Unknown fields are ignored and user is created","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16","User cannot register with an existing email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","8","Search for a product and verify results @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","5","Newly registered user can login successfully @e2e","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","111","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","33","@regression Retrieving account details without parameters returns 400","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","6","User can register successfully @smoke","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","44","@regression Empty value for 'firstname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","31","@regression Missing parameter 'email' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","37","@regression All fields undefined returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","43","@regression Missing form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","32","@regression Login with both invalid email and password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9","User can login successfully @smoke","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","53","@regression Empty value for 'name' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","50","@regression Login with valid email and invalid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","5","View product details for the first product displays correct details @smoke","webkit","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","113","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","6","User can login successfully @smoke","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","9","site is alive","healthcheck","2026-06-23","failed","2026-06-23","","health/00-healthcheck.spec.ts","",""
"","37","@regression Deleting non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","47","@regression Missing parameter 'zipcode' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","39","@regression Missing parameter 'city' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","448","@regression POST /searchProduct with empty search term returns all products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","25","User cannot register with an existing email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","44","Login fails with wrong password @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","45","@regression Empty form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","25","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5","User cannot login with wrong password @regression","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","41","@regression Updating non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","834","@regression PUT /brandsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","9","View product details for the first product displays correct details @smoke","chromium","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","57","@regression Empty value for 'title' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","47","@regression Updating account with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","106","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11","Newly registered user can login successfully @e2e","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","40","@regression Empty value for 'birth_year' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","47","Login fails with wrong password @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8","User can register successfully @smoke","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","6","User cannot login with non-existing email @regression","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","19","User registered via UI exists in API @smoke","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","30","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","48","@regression All fields empty returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40","@regression Empty value for 'zipcode' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","48","@regression Missing parameter 'state' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","34","@regression Invalid email '' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13","User registered via UI exists in API @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","32","@regression Empty value for 'lastname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","110","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","38","@regression Invalid email 'email@domain' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","44","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","265","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","39","@regression Invalid email '@domain.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","36","Multiple failed login attempts do not affect account @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","51","@regression Deleting account with invalid credentials returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","52","@regression DELETE method returns 405","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
