"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","@regression Empty value for 'birth_month' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8169","User can register successfully @smoke","firefox","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","139","@regression Missing parameter 'city' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6274","View product details for the first product displays correct details @smoke","firefox","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","11518","Newly registered user can login successfully @e2e","firefox","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","19981","User can login successfully @smoke","webkit","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1832","site is alive","healthcheck","2026-08-24","passed","2026-08-24","","health/00-healthcheck.spec.ts","",""
"","80","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3561","User cannot register with an existing email @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","377","@regression GET method is not supported and returns 405","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","241","@regression Missing parameter 'password' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","666","@regression Updating account with invalid email format returns 404","api","2026-08-24","passed","2026-08-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-08-24","skipped","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","660","@regression Updating non-existing user returns 404","api","2026-08-24","passed","2026-08-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3905","Search for a product and verify results @smoke","chromium","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","11121","User can register successfully @smoke","webkit","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","1550","User cannot register with an existing email @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","447","@regression Missing form data returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3954","View product details for the first product displays correct details @smoke","chromium","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","4246","User can register successfully @smoke","chromium","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","13873","User cannot register with existing email @e2e @regression","webkit","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","712","@smoke User can retrieve account details successfully with valid email","api","2026-08-24","passed","2026-08-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","1000","@regression Login with missing password returns 400","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","289","@regression Invalid email 'invalid' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","294","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-08-24","passed","2026-08-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","276","@regression Login with both invalid email and password returns 404","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","3735","Login fails with uppercase email @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","467","@regression Empty value for 'city' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4372","Search for a product and verify results @smoke","firefox","2026-08-24","passed","2026-08-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","13176","User cannot register with existing email @e2e @regression","firefox","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8562","Multiple failed login attempts do not affect account @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","164","@regression Invalid email '@domain.com' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","664","@regression Unknown fields are ignored and user is created","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3300","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","15917","User cannot login with wrong password @regression","chromium","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","3493","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","15686","User cannot login with non-existing email @regression","chromium","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","288","@regression Empty value for 'state' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","169","@regression Missing parameter 'country' returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","320","@regression DELETE method returns 405","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","6971","User registered via UI exists in API @smoke","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","269","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-08-24","passed","2026-08-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","6853","Multiple failed login attempts do not affect account @regression","chromium","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1508","@smoke User can create account successfully with valid data","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","494","@regression Empty value for 'firstname' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","311","@regression Retrieving account details for non-existent user returns 404","api","2026-08-24","passed","2026-08-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","805","@regression Empty value for 'birth_year' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","260","@regression Retrieving account details without parameters returns 400","api","2026-08-24","passed","2026-08-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","8116","User cannot register with existing email @e2e @regression","chromium","2026-08-24","passed","2026-08-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","411","@regression Empty value for 'name' returns 201","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1084","@regression Login with missing email returns 400","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","7168","User created via API can login and delete account via UI @smoke","firefox","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","15823","User cannot login with non-existing email @regression","firefox","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1113","@smoke User can login successfully with valid credentials","api","2026-08-24","passed","2026-08-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9827","Multiple failed login attempts do not affect account @regression","webkit","2026-08-24","passed","2026-08-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","181","@regression Mixed empty and missing fields returns 400","api","2026-08-24","passed","2026-08-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","557","@regression Deleting non-existing user returns 404","api","2026-08-24","passed","2026-08-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","16851","User cannot login with wrong password @regression","firefox","2026-08-24","passed","2026-08-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
