"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3875","Login fails with wrong email @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","227","@regression Empty value for 'firstname' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","102","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11241","User can register successfully @smoke","webkit","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","479","@regression Empty value for 'birth_date' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","213","@regression Empty value for 'address1' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","661","@regression PUT /brandsList returns 405 in response body","api","2026-07-06","passed","2026-07-06","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","174","@regression GET method is not supported and returns 405","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3602","Search for a product and verify results @smoke","chromium","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","92","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","303","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","366","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10796","User cannot login with wrong password @regression","chromium","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4190","Login fails with empty fields (UI validation) @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","98","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","216","@regression Invalid email 'email@domain.' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3907","User cannot register with an existing email @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","274","@regression Missing parameter 'address1' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4815","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","266","@regression Empty value for 'title' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","356","@regression DELETE method returns 405","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","2528","Login fails with wrong email @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","215","@regression Empty value for 'company' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","249","@regression Empty value for 'address2' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","507","@regression POST /searchProduct with empty search term returns all products","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","10045","User registered via UI exists in API @smoke","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","322","@smoke User can update account successfully with valid data","api","2026-07-06","passed","2026-07-06","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3129","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","182","@regression Missing form data returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","244","@regression Empty value for 'lastname' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1","@regression @issue Invalid country returns 400","api","2026-07-06","skipped","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","20613","User cannot login with wrong password @regression","webkit","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","280","@regression Retrieving account details without parameters returns 400","api","2026-07-06","passed","2026-07-06","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","8951","User created via API can login and delete account via UI @smoke","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","196","@regression Invalid email '@domain.com' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","306","@smoke User can delete account successfully with valid credentials","api","2026-07-06","passed","2026-07-06","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","8388","View product details for the first product displays correct details @smoke","firefox","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","441","@regression Empty value for 'birth_year' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4764","Login fails with empty fields (UI validation) @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8411","User created via API can login and delete account via UI @smoke","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","294","@regression Updating account with missing email returns 400","api","2026-07-06","passed","2026-07-06","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","2223","Login fails with empty fields (UI validation) @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","240","@regression Missing parameter 'password' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","348","@regression Deleting account with invalid credentials returns 404","api","2026-07-06","passed","2026-07-06","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","239","@regression Missing parameter 'city' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","220","@regression Empty value for 'password' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","274","@regression Missing parameter 'zipcode' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","400","@regression Deleting non-existing user returns 404","api","2026-07-06","passed","2026-07-06","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","285","@regression Missing parameter 'lastname' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","183","@regression Invalid email 'email@.com' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7444","View product details for the first product displays correct details @smoke","webkit","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","294","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-07-06","passed","2026-07-06","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","2859","Login fails with uppercase email @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8380","Newly registered user can login successfully @e2e","chromium","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","6089","User created via API can login and delete account via UI @smoke","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4807","Login fails with uppercase email @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","250","@regression Empty value for 'city' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17295","User cannot login with wrong password @regression","firefox","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","222","@regression Empty value for 'state' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","94","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","91","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11769","User can register successfully @smoke","firefox","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","191","@regression Invalid email '' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11491","User can login successfully @smoke","chromium","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","155","@regression POST /productsList returns 405 in response body","api","2026-07-06","passed","2026-07-06","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","19632","User cannot login with non-existing email @regression","webkit","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","15659","User cannot register with existing email @e2e @regression","webkit","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4142","Login fails with uppercase email @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3969","User cannot register with an existing email @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","207","@regression Missing parameter 'state' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9404","User cannot login with non-existing email @regression","chromium","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","285","@regression Missing parameter 'email' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","378","@regression Updating non-existing user returns 404","api","2026-07-06","passed","2026-07-06","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","217","@regression Invalid email 'email@domain' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","311","@regression Empty value for 'zipcode' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","305","@regression Login with valid email and invalid password returns 404","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","8582","User cannot register with existing email @e2e @regression","chromium","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","189","@regression Invalid email 'test@' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","425","@regression Empty value for 'birth_month' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13919","Newly registered user can login successfully @e2e","firefox","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","88","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","6692","User can register successfully @smoke","chromium","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","208","@regression All fields empty returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","98","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","306","@regression Retrieving account details for non-existent user returns 404","api","2026-07-06","passed","2026-07-06","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","187","@regression Mixed empty and missing fields returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","316","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","285","@regression Missing parameter 'name' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","317","@regression Login with missing password returns 400","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4395","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","251","@regression Empty value for 'mobile_number' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1029","@smoke User can create account successfully with valid data","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6204","Search for a product and verify results @smoke","webkit","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","14642","User cannot register with existing email @e2e @regression","firefox","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3452","Login fails with wrong password @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","100","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","802","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-07-06","passed","2026-07-06","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","4375","Login fails with wrong email @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","24805","User can login successfully @smoke","webkit","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","753","@regression Missing parameter 'country' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","20026","User can login successfully @smoke","firefox","2026-07-06","passed","2026-07-06","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","343","@regression Login with both invalid email and password returns 404","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","249","@regression Invalid email 'a@b' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5146","Login fails with wrong password @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","355","@regression Login with invalid email and valid password returns 404","api","2026-07-06","passed","2026-07-06","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","214","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11037","Multiple failed login attempts do not affect account @regression","firefox","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5739","Multiple failed login attempts do not affect account @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1801","User cannot register with an existing email @regression","chromium","2026-07-06","passed","2026-07-06","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","228","@regression Empty value for 'name' returns 201","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","212","@regression Unknown fields are ignored and user is created","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1284","site is alive","healthcheck","2026-07-06","passed","2026-07-06","","health/00-healthcheck.spec.ts","",""
"","312","@regression Updating account with invalid email format returns 404","api","2026-07-06","passed","2026-07-06","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3839","View product details for the first product displays correct details @smoke","chromium","2026-07-06","passed","2026-07-06","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","179","@regression Invalid email 'test@test' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","14628","Newly registered user can login successfully @e2e","webkit","2026-07-06","passed","2026-07-06","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","252","@regression Invalid email '12345' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","199","@regression Invalid email 'invalid' returns 400","api","2026-07-06","passed","2026-07-06","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","384","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-07-06","passed","2026-07-06","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
