"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3527","User cannot register with an existing email @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","365","@smoke User can login successfully with valid credentials","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","6600","Multiple failed login attempts do not affect account @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","115","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","408","@regression Invalid email 'test@' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","470","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","290","@regression Empty value for 'country' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","292","@regression Empty value for 'birth_month' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","254","@regression All fields empty returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","580","@regression Empty value for 'state' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","302","@regression Empty value for 'title' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5411","User registered via UI exists in API @smoke","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","4418","Search for a product and verify results @smoke","webkit","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","122","@regression POST /productsList returns 405 in response body","api","2026-09-21","passed","2026-09-21","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","111","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2896","Login fails with empty fields (UI validation) @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","601","@regression Empty value for 'city' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","223","@regression Invalid email 'email@domain.' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","263","@regression Empty value for 'birth_year' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","131","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","14676","User cannot login with non-existing email @regression","firefox","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","3656","Login fails with wrong password @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","11238","User cannot login with wrong password @regression","chromium","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","16078","User can login successfully @smoke","firefox","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","9131","Multiple failed login attempts do not affect account @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","358","@regression Empty value for 'address2' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","809","@smoke User can delete account successfully with valid credentials","api","2026-09-21","passed","2026-09-21","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","128","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","449","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","367","@regression DELETE method returns 405","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","283","@regression Missing parameter 'state' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","363","@regression @issue Duplicate email returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","339","@regression Login with missing password returns 400","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","13784","User can login successfully @smoke","chromium","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","223","@regression GET method is not supported and returns 405","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2641","Login fails with uppercase email @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3475","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","371","@regression Login with missing email returns 400","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4955","Login fails with wrong password @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2372","User cannot register with an existing email @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","302","@regression Missing parameter 'name' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7488","User created via API can login and delete account via UI @smoke","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","835","@regression PUT /brandsList returns 405 in response body","api","2026-09-21","passed","2026-09-21","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","3655","Search for a product and verify results @smoke","chromium","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","231","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","15987","User cannot login with non-existing email @regression","webkit","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","282","@regression Missing parameter 'address1' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","438","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","235","@regression Missing parameter 'city' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7594","User created via API can login and delete account via UI @smoke","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","150","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","870","@regression Deleting non-existing user returns 404","api","2026-09-21","passed","2026-09-21","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-09-21","skipped","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","221","@regression Mixed empty and missing fields returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3312","Login fails with wrong email @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17493","User cannot login with wrong password @regression","webkit","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","340","@regression Updating account with missing email returns 400","api","2026-09-21","passed","2026-09-21","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","373","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-09-21","passed","2026-09-21","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","114","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3891","Login fails with empty fields (UI validation) @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10181","Multiple failed login attempts do not affect account @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","504","@regression Updating non-existing user returns 404","api","2026-09-21","passed","2026-09-21","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","434","@regression Invalid email 'a@b' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","223","@regression Missing parameter 'zipcode' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","255","@regression Empty value for 'birth_date' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","988","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-09-21","passed","2026-09-21","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","798","@regression Empty value for 'company' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6034","Login fails with wrong password @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","289","@regression Missing parameter 'password' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10070","Search for a product and verify results @smoke","firefox","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","3819","View product details for the first product displays correct details @smoke","chromium","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","219","@regression Invalid email '' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12921","User can register successfully @smoke","firefox","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","814","@regression Empty value for 'lastname' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","597","@regression Empty value for 'mobile_number' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","252","@regression Missing parameter 'firstname' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","462","@regression Invalid email '@domain.com' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5983","View product details for the first product displays correct details @smoke","firefox","2026-09-21","passed","2026-09-21","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","19086","User can login successfully @smoke","webkit","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4066","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3372","Login fails with uppercase email @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1335","site is alive","healthcheck","2026-09-21","passed","2026-09-21","","health/00-healthcheck.spec.ts","",""
"","245","@regression Unknown fields are ignored and user is created","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","266","@regression Empty value for 'name' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15011","User cannot login with wrong password @regression","firefox","2026-09-21","passed","2026-09-21","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","346","@regression Empty value for 'zipcode' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","670","@regression Empty value for 'firstname' returns 201","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8652","User registered via UI exists in API @smoke","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","269","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","368","@regression Updating account with invalid email format returns 404","api","2026-09-21","passed","2026-09-21","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","405","@smoke User can retrieve account details successfully with valid email","api","2026-09-21","passed","2026-09-21","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","243","@regression Missing parameter 'mobile_number' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6712","User created via API can login and delete account via UI @smoke","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","227","@regression Empty form data returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","249","@regression Invalid email 'email@domain' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3981","Login fails with wrong email @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3537","Login fails with wrong email @regression","firefox","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","307","@regression Missing parameter 'lastname' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","637","@smoke User can create account successfully with valid data","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1021","@regression Missing parameter 'country' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","719","@regression Deleting account with invalid credentials returns 404","api","2026-09-21","passed","2026-09-21","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","240","@regression Missing form data returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","361","@regression Login with valid email and invalid password returns 404","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","119","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","594","@regression POST /searchProduct with empty search term returns all products","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","166","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","399","@smoke GET /productsList returns all products and each product has required fields","api","2026-09-21","passed","2026-09-21","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","424","@regression Retrieving account details without parameters returns 400","api","2026-09-21","passed","2026-09-21","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","737","@smoke User can update account successfully with valid data","api","2026-09-21","passed","2026-09-21","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","468","@regression Invalid email 'invalid' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10176","Newly registered user can login successfully @e2e","chromium","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","234","@regression Missing parameter 'email' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","242","@regression Invalid email 'email@.com' returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","233","@regression All fields undefined returns 400","api","2026-09-21","passed","2026-09-21","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","124","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","11536","User cannot register with existing email @e2e @regression","firefox","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","135","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-09-21","passed","2026-09-21","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3885","Login fails with empty fields (UI validation) @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3920","User cannot register with an existing email @regression","webkit","2026-09-21","passed","2026-09-21","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","403","@regression Login with both invalid email and password returns 404","api","2026-09-21","passed","2026-09-21","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","3039","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-09-21","passed","2026-09-21","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","389","@regression Retrieving account details for non-existent user returns 404","api","2026-09-21","passed","2026-09-21","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","12429","User cannot register with existing email @e2e @regression","webkit","2026-09-21","passed","2026-09-21","Register tests @ui @register","ui/registerTests.spec.ts","",""
