"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40000","Newly registered user can login successfully @e2e","webkit","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8000","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8051","@regression POST /productsList returns 405 in response body","api","2026-06-23","failed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","8685","Login fails with wrong email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8192","Login fails with wrong email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17177","@regression Empty value for 'birth_year' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8222","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","40001","User cannot login with wrong password @regression","webkit","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","16079","@regression Invalid email 'email@domain' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8015","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","40001","User cannot login with non-existing email @regression","chromium","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","17706","@smoke User can retrieve account details successfully with valid email","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","8893","User created via API can login and delete account via UI @smoke","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","15963","@regression Invalid email 'email@domain.' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16619","@regression Updating account with invalid email format returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","5244","Search for a product and verify results @smoke","chromium","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","8323","Login fails with empty fields (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16171","@regression Invalid email '@domain.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8083","Multiple failed login attempts do not affect account @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8039","@regression Login with invalid email and valid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","16493","@smoke User can update account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","40002","User cannot login with non-existing email @regression","firefox","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","16146","@regression Empty form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5372","View product details for the first product displays correct details @smoke","chromium","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","16383","@regression Empty value for 'title' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16236","@regression Empty value for 'zipcode' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9089","User cannot register with an existing email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","16096","@regression Missing parameter 'email' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8447","Login fails with wrong email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8045","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8030","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8017","@regression Login with missing password returns 400","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","8004","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8112","@regression DELETE method returns 405","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","16842","@regression Missing parameter 'country' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40002","User cannot login with non-existing email @regression","webkit","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","16811","@regression Retrieving account details without parameters returns 400","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","9030","Login fails with wrong password @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17375","@regression Updating account with missing email returns 400","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","16492","@regression Deleting non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","20021","User registered via UI exists in API @smoke","chromium","2026-06-23","broken","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","8259","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-23","failed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","8200","Login fails with empty fields (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","40000","User can login successfully @smoke","webkit","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","8441","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","40001","User cannot register with existing email @e2e @regression","firefox","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","475","site is alive","healthcheck","2026-06-23","passed","2026-06-23","","health/00-healthcheck.spec.ts","",""
"","16037","@smoke User can delete account successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","7982","@smoke User can login successfully with valid credentials","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","40001","Newly registered user can login successfully @e2e","chromium","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8066","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8747","Multiple failed login attempts do not affect account @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16006","@regression Invalid email '' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17038","@regression Missing parameter 'state' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17403","@regression Empty value for 'address1' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16367","@regression Missing parameter 'lastname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8516","@regression POST /searchProduct with empty search term returns all products","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8208","Login fails with uppercase email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","40002","Newly registered user can login successfully @e2e","firefox","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","16740","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","7959","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","40000","User cannot register with existing email @e2e @regression","webkit","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","16024","@regression GET method is not supported and returns 405","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40002","User can login successfully @smoke","chromium","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","8005","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","20065","User registered via UI exists in API @smoke","webkit","2026-06-23","broken","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","8195","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","16384","@regression Retrieving account details for non-existent user returns 404","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","40001","User can register successfully @smoke","chromium","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8036","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16336","@regression Empty value for 'state' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16228","@regression Unknown fields are ignored and user is created","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5996","View product details for the first product displays correct details @smoke","webkit","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","8243","Login fails with empty fields (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16517","@regression Empty value for 'mobile_number' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8106","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8161","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8332","Login fails with wrong password @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17594","@regression Updating non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","20023","User registered via UI exists in API @smoke","firefox","2026-06-23","broken","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","16119","@regression Missing parameter 'password' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8135","User created via API can login and delete account via UI @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16863","@regression Missing parameter 'zipcode' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6485","Search for a product and verify results @smoke","firefox","2026-06-23","failed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","16261","@regression Empty value for 'birth_date' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16484","@regression Missing parameter 'name' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8425","Multiple failed login attempts do not affect account @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16228","@regression Invalid email 'a@b' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16427","@regression Empty value for 'address2' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40002","User can register successfully @smoke","firefox","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8029","@regression Login with both invalid email and password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","15953","@regression @issue Duplicate email returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8085","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","16304","@regression Empty value for 'firstname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16208","@regression Empty value for 'password' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16412","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16320","@regression Deleting account with invalid credentials returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","16456","@regression Empty value for 'country' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8064","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-23","failed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","16034","@regression Invalid email 'test@test' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40002","User can register successfully @smoke","webkit","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","16996","@regression Missing parameter 'address1' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16582","@regression Invalid email 'invalid' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16086","@regression Missing form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16302","@regression Missing parameter 'firstname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8887","User created via API can login and delete account via UI @smoke","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-06-23","skipped","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16144","@regression Empty value for 'name' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9722","User cannot register with an existing email @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","40003","User can login successfully @smoke","firefox","2026-06-23","broken","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","8117","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","16119","@regression Invalid email 'email@.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","40001","User cannot register with existing email @e2e @regression","chromium","2026-06-23","broken","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","15969","@regression All fields undefined returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8568","Login fails with wrong password @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","15034","@regression Missing parameter 'city' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16536","@smoke User can create account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16018","@regression Invalid email '12345' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8157","@regression PUT /brandsList returns 405 in response body","api","2026-06-23","failed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","8653","Login fails with uppercase email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","8046","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-23","failed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","16638","@regression Empty value for 'company' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17144","@regression Empty value for 'lastname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7972","@regression Login with valid email and invalid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
