"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15247","User registered via UI exists in API @smoke","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","679","@smoke User can update account successfully with valid data","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","19461","User cannot register with existing email @e2e @regression","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","15600","User cannot register with existing email @e2e @regression","chromium","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","510","@regression Invalid email 'invalid' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5375","View product details for the first product displays correct details @smoke","webkit","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","22350","User cannot login with wrong password @regression","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","563","@regression Missing parameter 'zipcode' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","332","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7434","User cannot register with an existing email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","288","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7533","Login fails with wrong password @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17754","Multiple failed login attempts do not affect account @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5521","Login fails with wrong password @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1390","@regression Login with invalid email and valid password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","891","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-06-24","passed","2026-06-24","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","702","@regression Missing parameter 'password' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","660","@regression Empty value for 'title' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1986","@regression Login with missing email returns 400","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","597","@regression Empty value for 'mobile_number' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1010","@regression Empty value for 'address1' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1091","@regression Invalid email '12345' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","893","@regression Unknown fields are ignored and user is created","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13322","User can register successfully @smoke","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","911","@regression Invalid email 'email@.com' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","20199","User cannot login with non-existing email @regression","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","482","@regression Missing parameter 'address1' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6772","Login fails with wrong email @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","255","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","7193","Login fails with wrong password @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3761","User cannot register with an existing email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","915","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6046","Search for a product and verify results @smoke","webkit","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","676","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4535","Search for a product and verify results @smoke","chromium","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-06-24","skipped","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13785","User registered via UI exists in API @smoke","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","14852","User cannot login with non-existing email @regression","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","992","@regression Invalid email '@domain.com' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","282","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","26448","User can login successfully @smoke","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","6039","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","23349","User cannot login with non-existing email @regression","firefox","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","10091","User registered via UI exists in API @smoke","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","567","@regression Empty value for 'state' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","478","@regression Missing parameter 'name' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","14243","User created via API can login and delete account via UI @smoke","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","973","@regression @issue Duplicate email returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7125","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","622","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","785","@regression Mixed empty and missing fields returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","575","@regression Empty value for 'address2' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5376","Login fails with wrong email @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10382","Multiple failed login attempts do not affect account @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","21726","User can login successfully @smoke","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","4970","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","666","@regression Empty value for 'password' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6540","Login fails with wrong email @regression","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","430","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","6176","Login fails with empty fields (UI validation) @regression","webkit","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","676","@regression Empty value for 'birth_month' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12934","User created via API can login and delete account via UI @smoke","firefox","2026-06-24","passed","2026-06-24","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1996","@smoke User can login successfully with valid credentials","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","514","@regression Empty value for 'birth_year' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","776","@regression Invalid email 'test@' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","9278","View product details for the first product displays correct details @smoke","firefox","2026-06-24","passed","2026-06-24","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","18018","Newly registered user can login successfully @e2e","webkit","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","885","@regression Login with valid email and invalid password returns 404","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","288","@regression POST /productsList returns 405 in response body","api","2026-06-24","passed","2026-06-24","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","23967","User can login successfully @smoke","webkit","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","811","@regression Empty value for 'firstname' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","630","@regression Empty value for 'birth_date' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","689","@regression Empty value for 'country' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","311","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-06-24","passed","2026-06-24","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","17305","User cannot register with existing email @e2e @regression","firefox","2026-06-24","passed","2026-06-24","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","15313","User cannot login with wrong password @regression","chromium","2026-06-24","passed","2026-06-24","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","588","@regression Updating account with invalid email format returns 404","api","2026-06-24","passed","2026-06-24","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","817","@regression Missing parameter 'email' returns 400","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","784","@regression Deleting non-existing user returns 404","api","2026-06-24","passed","2026-06-24","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","1966","@regression Login with missing password returns 400","api","2026-06-24","passed","2026-06-24","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","799","@regression Empty value for 'name' returns 201","api","2026-06-24","passed","2026-06-24","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1103","@regression Retrieving account details without parameters returns 400","api","2026-06-24","passed","2026-06-24","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
