"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8437","User can login successfully @smoke","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","182","@regression Invalid email '@domain.com' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","99","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","179","@regression All fields empty returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","84","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","315","@smoke GET /productsList returns all products and each product has required fields","api","2026-05-20","passed","2026-05-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","385","@regression Empty value for 'zipcode' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","267","@regression Updating account with missing email returns 400","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","293","@smoke User can login successfully with valid credentials","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","79","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2694","User can register successfully @smoke","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","195","@regression Empty value for 'address1' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","170","@regression Missing parameter 'zipcode' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","84","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","318","@regression Login with both invalid email and password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","6431","User cannot login with non-existing email @regression","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","282","@regression Retrieving account details without parameters returns 400","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","292","@regression Login with missing password returns 400","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","5926","User cannot register with existing email @e2e @regression","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","87","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","222","@regression Empty value for 'city' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6135","User can login successfully @smoke","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","293","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","190","@regression Missing parameter 'password' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","346","@regression Updating non-existing user returns 404","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","168","@regression Missing parameter 'mobile_number' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1663","View product details for the first product displays correct details @smoke","chromium","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","321","@regression DELETE method returns 405","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","4536","User cannot register with existing email @e2e @regression","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","83","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","301","@regression Empty value for 'mobile_number' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","180","@regression Invalid email 'test@test' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","208","@regression Unknown fields are ignored and user is created","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","181","@regression Invalid email 'email@domain' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","191","@regression Invalid email 'email@domain.' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","183","@regression Empty value for 'name' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","316","@regression POST /searchProduct with empty search term returns all products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","187","@regression Empty value for 'birth_date' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1445","Search for a product and verify results @smoke","chromium","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","295","@smoke User can update account successfully with valid data","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","178","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","160","@regression Missing parameter 'name' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4472","User cannot login with wrong password @regression","chromium","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","85","@regression PUT /brandsList returns 405 in response body","api","2026-05-20","passed","2026-05-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","5856","User cannot login with wrong password @regression","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","244","@regression Empty value for 'address2' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","190","@regression Empty value for 'birth_year' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","168","@regression Mixed empty and missing fields returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","177","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","185","@regression Invalid email 'invalid' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","80","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5166","Newly registered user can login successfully @e2e","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4122","User can register successfully @smoke","firefox","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","185","@regression Empty value for 'firstname' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","157","@regression Missing parameter 'address1' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4075","Newly registered user can login successfully @e2e","chromium","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","290","@regression Retrieving account details for non-existent user returns 404","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","0","@regression @issue Invalid country returns 400","api","2026-05-20","skipped","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","291","@regression Updating account with invalid email format returns 404","api","2026-05-20","passed","2026-05-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","173","@regression Empty value for 'password' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","171","@regression GET method is not supported and returns 405","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","325","@smoke User can delete account successfully with valid credentials","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","163","@regression Missing parameter 'city' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","309","@regression Login with invalid email and valid password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","98","@regression POST /productsList returns 405 in response body","api","2026-05-20","passed","2026-05-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","264","@smoke User can retrieve account details successfully with valid email","api","2026-05-20","passed","2026-05-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","307","@regression Empty value for 'country' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8580","User cannot register with existing email @e2e @regression","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","177","@regression Missing parameter 'lastname' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","88","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","347","@regression Deleting non-existing user returns 404","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","2029","View product details for the first product displays correct details @smoke","firefox","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","136","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","304","@regression Login with missing email returns 400","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","185","@regression Invalid email '12345' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","237","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","179","@regression Invalid email '' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","86","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","84","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","155","@regression All fields undefined returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","158","@regression Missing parameter 'email' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","178","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-05-20","passed","2026-05-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","156","@regression Missing parameter 'state' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","7530","User cannot login with wrong password @regression","webkit","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1949","View product details for the first product displays correct details @smoke","webkit","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","759","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-05-20","passed","2026-05-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","1972","Search for a product and verify results @smoke","firefox","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","2078","Search for a product and verify results @smoke","webkit","2026-05-20","passed","2026-05-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","5648","User cannot login with non-existing email @regression","firefox","2026-05-20","passed","2026-05-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","206","@smoke User can create account successfully with valid data","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","178","@regression Invalid email 'email@.com' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","177","@regression Missing form data returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","184","@regression Empty value for 'lastname' returns 201","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6373","Newly registered user can login successfully @e2e","webkit","2026-05-20","passed","2026-05-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","304","@regression Login with valid email and invalid password returns 404","api","2026-05-20","passed","2026-05-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","262","@regression Deleting account with invalid credentials returns 404","api","2026-05-20","passed","2026-05-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","168","@regression Invalid email 'a@b' returns 400","api","2026-05-20","passed","2026-05-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
