"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5829","User can register successfully @smoke","chromium","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","114","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","204","@regression Invalid email '@domain.com' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3695","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","188","@regression Missing form data returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","219","@regression All fields empty returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4030","Search for a product and verify results @smoke","firefox","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","9037","User can register successfully @smoke","webkit","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","459","@regression Retrieving account details without parameters returns 400","api","2026-07-27","passed","2026-07-27","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","4283","Login fails with uppercase email @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","354","@regression Unknown fields are ignored and user is created","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2847","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","338","@regression @issue Duplicate email returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","229","@regression Empty value for 'birth_month' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","330","@regression Login with valid email and invalid password returns 404","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","402","@smoke User can update account successfully with valid data","api","2026-07-27","passed","2026-07-27","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","18585","User cannot register with existing email @e2e @regression","firefox","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","290","@regression Login with missing email returns 400","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","328","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","229","@regression Empty value for 'zipcode' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","13261","User cannot login with non-existing email @regression","webkit","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","203","@regression Missing parameter 'address1' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","445","@smoke GET /productsList returns all products and each product has required fields","api","2026-07-27","passed","2026-07-27","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","6373","User created via API can login and delete account via UI @smoke","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","211","@regression Invalid email '' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","258","@regression Missing parameter 'lastname' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","230","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","111","@regression POST /searchProduct with whitespace for search term "" jean"" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","103","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","255","@regression Missing parameter 'name' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","14259","User cannot login with non-existing email @regression","firefox","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","590","@regression PUT /brandsList returns 405 in response body","api","2026-07-27","passed","2026-07-27","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","193","@regression Invalid email 'a@b' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","213","@regression Missing parameter 'mobile_number' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","301","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","643","@regression Login with invalid email and valid password returns 404","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9174","Newly registered user can login successfully @e2e","firefox","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","189","@regression Empty form data returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","227","@regression Missing parameter 'city' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4141","Login fails with wrong password @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","220","@regression Empty value for 'birth_year' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","518","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-07-27","passed","2026-07-27","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","262","@regression Empty value for 'address1' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","857","@smoke User can create account successfully with valid data","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","330","@smoke User can delete account successfully with valid credentials","api","2026-07-27","passed","2026-07-27","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","112","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","172","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","473","@regression Retrieving account details for non-existent user returns 404","api","2026-07-27","passed","2026-07-27","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","321","@smoke User can login successfully with valid credentials","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","451","@regression Updating non-existing user returns 404","api","2026-07-27","passed","2026-07-27","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","4071","Search for a product and verify results @smoke","webkit","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","2439","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","17693","User can login successfully @smoke","webkit","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","344","@regression Updating account with invalid email format returns 404","api","2026-07-27","passed","2026-07-27","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","190","@regression GET method is not supported and returns 405","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","233","@regression Empty value for 'firstname' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","220","@regression Missing parameter 'zipcode' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","198","@regression Invalid email 'invalid' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3393","Login fails with uppercase email @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","377","@regression Empty value for 'country' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","130","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","317","@regression Updating account with missing email returns 400","api","2026-07-27","passed","2026-07-27","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","236","@regression Empty value for 'title' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","301","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","115","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","527","@smoke User can retrieve account details successfully with valid email","api","2026-07-27","passed","2026-07-27","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","3029","Login fails with empty fields (UI validation) @regression","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2796","User cannot register with an existing email @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","3872","Login fails with empty fields (UI validation) @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","565","@regression Deleting non-existing user returns 404","api","2026-07-27","passed","2026-07-27","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","3511","Login fails with empty fields (UI validation) @regression","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","6487","User registered via UI exists in API @smoke","firefox","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","17456","User can login successfully @smoke","firefox","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","5120","User registered via UI exists in API @smoke","chromium","2026-07-27","passed","2026-07-27","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","232","@regression Empty value for 'company' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","212","@regression Missing parameter 'email' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10245","Newly registered user can login successfully @e2e","webkit","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8963","User cannot register with existing email @e2e @regression","chromium","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","244","@regression Empty value for 'city' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","113","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-07-27","passed","2026-07-27","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4317","Login fails with wrong email @regression","webkit","2026-07-27","passed","2026-07-27","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7955","View product details for the first product displays correct details @smoke","firefox","2026-07-27","passed","2026-07-27","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","307","@regression Login with both invalid email and password returns 404","api","2026-07-27","passed","2026-07-27","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","302","@regression Empty value for 'address2' returns 201","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","213","@regression Missing parameter 'firstname' returns 400","api","2026-07-27","passed","2026-07-27","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","12316","User cannot register with existing email @e2e @regression","webkit","2026-07-27","passed","2026-07-27","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","9421","User cannot login with wrong password @regression","chromium","2026-07-27","passed","2026-07-27","Login tests @ui @login","ui/loginTests.spec.ts","",""
