"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","@regression Missing form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","23","@regression Retrieving account details without parameters returns 400","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","4990","Search for a product and verify results @smoke","webkit","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","19","Login fails with uppercase email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1003","User cannot login with wrong password @regression","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1325","@regression PUT /brandsList returns 405 in response body","api","2026-06-23","passed","2026-06-23","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","2679","View product details for the first product displays correct details @smoke","chromium","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","24","@regression Invalid email 'email@.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","29","@regression Mixed empty and missing fields returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","91","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","21","@regression Empty value for 'lastname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","29","@smoke User can update account successfully with valid data","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","162","User cannot register with an existing email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","28","User created via API can login and delete account via UI @smoke","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","29","@regression Login with valid email and invalid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","2091","Search for a product and verify results @smoke","chromium","2026-06-23","passed","2026-06-23","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","16","Login fails with uppercase email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","30","@regression Login with both invalid email and password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","26","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","17","Multiple failed login attempts do not affect account @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3","User can register successfully @smoke","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","24","@regression Empty value for 'password' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4","User cannot register with existing email @e2e @regression","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","16","Login fails with wrong email @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","1188","@smoke GET /productsList returns all products and each product has required fields","api","2026-06-23","passed","2026-06-23","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","34","Login fails with wrong password @regression","firefox","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","30","@regression Missing parameter 'lastname' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","28","@regression Missing parameter 'name' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","24","@regression Invalid email 'email@domain.' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","114","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","21617","User can register successfully @smoke","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2","Newly registered user can login successfully @e2e","firefox","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","23","@regression Missing parameter 'address1' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","25","Login fails with wrong email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","316","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","26","@regression Missing parameter 'country' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","757","User cannot login with non-existing email @regression","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","71","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","31","@regression All fields empty returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","17","User created via API can login and delete account via UI @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","20880","User can register successfully @smoke","chromium","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","28","@regression Updating account with invalid email format returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","25","@regression Empty value for 'name' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","35","@regression Missing parameter 'password' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","28","@regression Invalid email '@domain.com' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","33","@regression Login with invalid email and valid password returns 404","api","2026-06-23","failed","2026-06-23","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","1176","User can login successfully @smoke","chromium","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","37","@regression Retrieving account details for non-existent user returns 404","api","2026-06-23","failed","2026-06-23","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","24","@regression Invalid email '12345' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","72","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3","User cannot login with non-existing email @regression","firefox","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","15","Login fails with empty fields (UI validation) @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2517","User cannot login with wrong password @regression","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","30","@regression Invalid email 'test@test' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","30","@regression Deleting account with invalid credentials returns 404","api","2026-06-23","failed","2026-06-23","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","535","@regression POST /searchProduct with empty search term returns all products","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2449","User can login successfully @smoke","webkit","2026-06-23","failed","2026-06-23","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","39","@regression Missing parameter 'zipcode' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","26","@regression Empty value for 'zipcode' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","659","User cannot register with an existing email @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","75","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","21724","User cannot register with existing email @e2e @regression","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2828","User registered via UI exists in API @smoke","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","19","Login fails with wrong password @regression","webkit","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","22045","Newly registered user can login successfully @e2e","webkit","2026-06-23","failed","2026-06-23","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","24","@regression Empty form data returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","27","@regression Missing parameter 'mobile_number' returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","21","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","26","@regression All fields undefined returns 400","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","15","Login fails with wrong password @regression","chromium","2026-06-23","failed","2026-06-23","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","235","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","29","@regression Empty value for 'firstname' returns 201","api","2026-06-23","failed","2026-06-23","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","25","@regression Updating non-existing user returns 404","api","2026-06-23","failed","2026-06-23","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","257","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-06-23","passed","2026-06-23","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
