"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3681","Login fails with empty fields (UI validation) @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","19079","User can login successfully @smoke","firefox","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","115","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","852","@regression Missing parameter 'address1' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3087","Login fails with wrong password @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","284","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","13158","Newly registered user can login successfully @e2e","webkit","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","172","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","15160","User cannot login with wrong password @regression","firefox","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","256","@regression POST /searchProduct is case-insensitive for term ""Top""","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","264","@regression Invalid email 'a@b' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11059","User can register successfully @smoke","webkit","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","4161","Login fails with empty fields (UI validation) @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2208","Login fails with SQL-like injection attempt (UI validation) @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","379","@regression Login with missing email returns 400","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","242","@regression Empty value for 'title' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8174","User created via API can login and delete account via UI @smoke","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","105","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","5327","User registered via UI exists in API @smoke","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","287","@regression Empty value for 'name' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","385","@smoke User can update account successfully with valid data","api","2026-09-07","passed","2026-09-07","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","256","@regression Missing parameter 'email' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","226","@regression All fields undefined returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","241","@regression Invalid email 'email@.com' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","585","@regression Updating account with invalid email format returns 404","api","2026-09-07","passed","2026-09-07","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","2864","Login fails with empty fields (UI validation) @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","7227","User cannot register with existing email @e2e @regression","chromium","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","3528","User cannot register with an existing email @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","633","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-09-07","passed","2026-09-07","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","347","@smoke User can login successfully with valid credentials","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","5412","Multiple failed login attempts do not affect account @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","287","@regression Invalid email '12345' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3700","Login fails with wrong email @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","279","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","254","@regression GET method is not supported and returns 405","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","243","@regression Empty value for 'birth_month' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","4621","Search for a product and verify results @smoke","firefox","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","3280","Login fails with uppercase email @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5737","User created via API can login and delete account via UI @smoke","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","175","@regression POST /productsList returns 405 in response body","api","2026-09-07","passed","2026-09-07","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","8734","Newly registered user can login successfully @e2e","chromium","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","14158","User cannot login with non-existing email @regression","webkit","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","1621","User cannot register with an existing email @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","254","@regression Invalid email 'test@' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","385","@regression Mixed empty and missing fields returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5926","User can register successfully @smoke","chromium","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","387","@regression Deleting account with invalid credentials returns 404","api","2026-09-07","passed","2026-09-07","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","338","@regression Empty value for 'state' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2787","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","489","@regression Retrieving account details without parameters returns 400","api","2026-09-07","passed","2026-09-07","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","12856","Newly registered user can login successfully @e2e","firefox","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","115","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","345","@smoke User can delete account successfully with valid credentials","api","2026-09-07","passed","2026-09-07","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","246","@regression Missing parameter 'password' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11314","User can login successfully @smoke","chromium","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","294","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","4054","Login fails with uppercase email @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","229","@regression Invalid email 'email@domain.' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8300","User registered via UI exists in API @smoke","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","492","@regression DELETE method returns 405","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","255","@regression Invalid email '@domain.com' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","382","@regression Empty form data returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","16156","User cannot login with non-existing email @regression","firefox","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","123","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","13242","User cannot register with existing email @e2e @regression","webkit","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","9778","User can register successfully @smoke","firefox","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2459","Search for a product and verify results @smoke","chromium","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","118","@regression POST /searchProduct with whitespace for search term ""tshirt "" returns empty list","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","500","@regression POST /searchProduct with empty search term returns all products","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","8963","Multiple failed login attempts do not affect account @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","233","@regression Missing parameter 'country' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","380","@smoke GET /productsList returns all products and each product has required fields","api","2026-09-07","passed","2026-09-07","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","307","@regression Invalid email 'email@domain' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","242","@regression Empty value for 'address1' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","340","@regression Login with missing password returns 400","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","270","@regression Empty value for 'birth_date' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8177","User created via API can login and delete account via UI @smoke","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","252","@regression All fields empty returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","11357","User cannot register with existing email @e2e @regression","firefox","2026-09-07","passed","2026-09-07","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","761","@regression Updating non-existing user returns 404","api","2026-09-07","passed","2026-09-07","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","868","@smoke User can create account successfully with valid data","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","328","@regression Retrieving account details for non-existent user returns 404","api","2026-09-07","passed","2026-09-07","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","3986","Login fails with uppercase email @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3499","Login fails with SQL-like injection attempt (UI validation) @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","10850","Multiple failed login attempts do not affect account @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","16287","User cannot login with wrong password @regression","webkit","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","450","@regression Deleting non-existing user returns 404","api","2026-09-07","passed","2026-09-07","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","247","@regression Missing parameter 'state' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","161","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-09-07","passed","2026-09-07","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","273","@regression Empty value for 'address2' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","426","@regression Login with both invalid email and password returns 404","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","8851","User cannot login with non-existing email @regression","chromium","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","891","@regression PUT /brandsList returns 405 in response body","api","2026-09-07","passed","2026-09-07","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","291","@regression Empty value for 'lastname' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2655","Login fails with wrong email @regression","chromium","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","4561","Login fails with wrong password @regression","webkit","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","634","@regression Empty value for 'zipcode' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","393","@regression Login with invalid email and valid password returns 404","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","2987","View product details for the first product displays correct details @smoke","chromium","2026-09-07","passed","2026-09-07","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","235","@regression Empty value for 'password' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","246","@regression Invalid email 'test@test' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","232","@regression Missing parameter 'mobile_number' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8032","User cannot login with wrong password @regression","chromium","2026-09-07","passed","2026-09-07","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","707","@smoke User can retrieve account details successfully with valid email","api","2026-09-07","passed","2026-09-07","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","269","@regression Unknown fields are ignored and user is created","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","337","@regression Login with valid email and invalid password returns 404","api","2026-09-07","passed","2026-09-07","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","336","@regression Missing form data returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","216","@regression Missing parameter 'firstname' returns 400","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","367","@regression Empty value for 'city' returns 201","api","2026-09-07","passed","2026-09-07","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","616","@regression Updating account with missing email returns 400","api","2026-09-07","passed","2026-09-07","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3892","Login fails with wrong password @regression","firefox","2026-09-07","passed","2026-09-07","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","951","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-09-07","passed","2026-09-07","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
