"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","@regression Invalid email 'email@domain.' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","195","@regression Empty value for 'title' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","353","@regression Missing form data returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2354","Login fails with uppercase email @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","97","@regression POST /searchProduct with invalid symbols ""123"" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","12218","User cannot login with wrong password @regression","chromium","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","262","@regression Deleting account with invalid credentials returns 404","api","2026-07-20","passed","2026-07-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","2021","Login fails with wrong email @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","354","@regression DELETE method returns 405","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","3790","Login fails with wrong password @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","3311","Login fails with empty fields (UI validation) @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","528","@regression Empty value for 'state' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2528","Login fails with SQL-like injection attempt (UI validation) @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","175","@regression All fields empty returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","192","@regression Invalid email 'test@test' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","398","@regression Empty value for 'address2' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","123","@regression POST /searchProduct with invalid symbols ""@#?"" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","13088","User cannot login with wrong password @regression","firefox","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","584","@smoke GET /productsList returns all products and each product has required fields","api","2026-07-20","passed","2026-07-20","@api @products Products API - /productsList","api/productsApiTests.spec.ts","",""
"","409","@regression POST /searchProduct with empty search term returns all products","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","686","@regression Unknown fields are ignored and user is created","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","10527","Multiple failed login attempts do not affect account @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","11266","User cannot login with non-existing email @regression","webkit","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","194","@regression Missing parameter 'email' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","198","@regression Empty value for 'birth_month' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","2169","User cannot register with an existing email @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","483","@regression Empty value for 'country' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","276","@regression POST /searchProduct is case-insensitive for term ""TOP""","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","340","@smoke POST /searchProduct with searchTerm ""tshirt"" returns matching products","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","14806","User can login successfully @smoke","firefox","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","143","@regression POST /searchProduct with whitespace for search term "" top"" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","263","@regression Empty value for 'city' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","370","@regression Deleting non-existing user returns 404","api","2026-07-20","passed","2026-07-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","190","@regression Invalid email 'test@' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","518","@regression Login with missing email returns 400","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","427","@regression Empty value for 'address1' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1","@regression @issue Invalid country returns 400","api","2026-07-20","skipped","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","180","@regression Empty value for 'birth_date' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3918","Login fails with wrong email @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","12997","User cannot login with wrong password @regression","webkit","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","3075","View product details for the first product displays correct details @smoke","chromium","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","99","@regression POST /searchProduct with very long search term returns empty list and does not crash","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","427","@smoke POST /searchProduct with searchTerm ""top"" returns matching products","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","3694","View product details for the first product displays correct details @smoke","webkit","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","189","@regression Empty value for 'firstname' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","945","@regression Empty value for 'name' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","8806","User registered via UI exists in API @smoke","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","985","site is alive","healthcheck","2026-07-20","passed","2026-07-20","","health/00-healthcheck.spec.ts","",""
"","10055","User cannot register with existing email @e2e @regression","webkit","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","8486","User can register successfully @smoke","webkit","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","2994","Search for a product and verify results @smoke","chromium","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","3714","User cannot register with an existing email @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","2976","Login fails with empty fields (UI validation) @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","156","@regression Missing parameter 'state' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","729","@smoke GET /brandsList returns all brands and each brand has required fields","api","2026-07-20","passed","2026-07-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","2446","Login fails with wrong password @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","5630","User registered via UI exists in API @smoke","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","3677","Search for a product and verify results @smoke","webkit","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","184","@smoke POST /searchProduct with searchTerm ""jean"" returns matching products","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","356","@regression @issue Retrieving account details with invalid email format returns 200","api","2026-07-20","passed","2026-07-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","416","@regression Login with invalid email and valid password returns 404","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","9265","Newly registered user can login successfully @e2e","webkit","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","122","@regression POST /searchProduct with invalid symbols ""топ"" returns empty list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","181","@regression Invalid email 'invalid' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","204","@regression Missing parameter 'password' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5965","User cannot register with existing email @e2e @regression","chromium","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","152","@regression Missing parameter 'country' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","1931","Login fails with empty fields (UI validation) @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","2356","User cannot register with an existing email @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Registration Flow (UI → API)","ui/userFlows.spec.ts","",""
"","701","@regression Missing parameter 'address1' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","155","@regression Missing parameter 'lastname' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3916","Search for a product and verify results @smoke","firefox","2026-07-20","passed","2026-07-20","Product details tests @ui @products","ui/productTests.spec.ts","",""
"","5225","User can register successfully @smoke","chromium","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","322","@regression Updating account with invalid email format returns 404","api","2026-07-20","passed","2026-07-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","3840","Login fails with wrong password @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","157","@regression Missing parameter 'zipcode' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","250","@regression Empty value for 'birth_year' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","460","@regression Login with missing password returns 400","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","11190","User can login successfully @smoke","chromium","2026-07-20","passed","2026-07-20","Login tests @ui @login","ui/loginTests.spec.ts","",""
"","288","@smoke User can retrieve account details successfully with valid email","api","2026-07-20","passed","2026-07-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","159","@regression Invalid email '' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","168","@regression Missing parameter 'mobile_number' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","232","@regression Empty form data returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","80","@regression POST /searchProduct without searchTerm returns 400 error","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","583","@smoke User can create account successfully with valid data","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","356","@regression POST /searchProduct is case-insensitive for term ""tOp""","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","2672","Login fails with wrong email @regression","firefox","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","559","@regression PUT /brandsList returns 405 in response body","api","2026-07-20","passed","2026-07-20","@api @brands Brands API - /brandsList","api/brandsApiTests.spec.ts","",""
"","382","@regression Login with valid email and invalid password returns 404","api","2026-07-20","passed","2026-07-20","@api @login Login API - /verifyLogin""","api/loginApiTests.spec.ts","",""
"","277","@smoke User can delete account successfully with valid credentials","api","2026-07-20","passed","2026-07-20","@api @deleteAccount Delete Account API - /deleteAccount","api/userAccountTests.spec.ts","",""
"","209","@regression Empty value for 'lastname' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","172","@regression Missing parameter 'city' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","6381","Newly registered user can login successfully @e2e","chromium","2026-07-20","passed","2026-07-20","Register tests @ui @register","ui/registerTests.spec.ts","",""
"","362","@regression Retrieving account details for non-existent user returns 404","api","2026-07-20","passed","2026-07-20","@api Get User Detail API - /getUserDetailByEmail","api/userAccountTests.spec.ts","",""
"","234","@regression Invalid email '@domain.com' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","397","@regression Empty value for 'zipcode' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","3973","Login fails with uppercase email @regression","webkit","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","176","@regression Mixed empty and missing fields returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","232","@regression Empty value for 'company' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","5569","Multiple failed login attempts do not affect account @regression","chromium","2026-07-20","passed","2026-07-20","@ui @api @e2e User Login & Deletion Flow (API → UI)","ui/userFlows.spec.ts","",""
"","228","@regression Invalid email 'a@b' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","229","@regression Invalid email '12345' returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","315","@regression GET method is not supported and returns 405","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","408","@regression Updating non-existing user returns 404","api","2026-07-20","passed","2026-07-20","@api Update Account API - /updateAccount","api/userAccountTests.spec.ts","",""
"","198","@regression Empty value for 'password' returns 201","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
"","93","@regression POST /searchProduct with non-existing search term returns empty product list","api","2026-07-20","passed","2026-07-20","@api @search Search Product API - /searchProduct","api/searchProductApiTests.spec.ts","",""
"","177","@regression All fields undefined returns 400","api","2026-07-20","passed","2026-07-20","@api @createAccount Create Account API - /createAccount","api/createAccountApiTests.spec.ts","",""
